Date,MSCI EAFE Index
2019-08-08,5766.930335
2019-08-09,5748.814499
2019-08-12,5743.426477
2019-08-13,5715.492945
2019-08-14,5664.504278
2019-08-15,5619.483084
2019-08-16,5665.210157
2019-08-19,5719.078022
2019-08-20,5709.320243
2019-08-21,5741.424769
2019-08-22,5721.511108
2019-08-23,5713.768451
2019-08-26,5681.431606
2019-08-27,5711.360284
2019-08-28,5699.926399
2019-08-29,5730.046815
2019-08-30,5765.578025
2019-09-02,5751.531394
2019-09-03,5752.907547
2019-09-04,5815.542137
2019-09-05,5867.014527
2019-09-06,5894.100359
2019-09-09,5896.621588
2019-09-10,5900.606607
2019-09-11,5938.554762
2019-09-12,5966.683147
2019-09-13,6011.502649
2019-09-16,5957.281573
2019-09-17,5972.170554
2019-09-18,5966.19836
2019-09-19,5993.569067
2019-09-20,5990.351061
2019-09-23,5963.401353
2019-09-24,5969.108951
2019-09-25,5919.629114
2019-09-26,5937.600002
2019-09-27,5950.773785
2019-09-30,5930.796603
2019-10-01,5902.857484
2019-10-02,5804.970083
2019-10-03,5797.108339
2019-10-04,5822.245512
2019-10-07,5854.719792
2019-10-08,5812.299218
2019-10-09,5818.621349
2019-10-10,5848.807516
2019-10-11,5956.6944
2019-10-14,5940.120771
2019-10-15,6001.686323
2019-10-16,6018.612867
2019-10-17,6037.604006
2019-10-18,6030.685041
2019-10-21,6064.900458
2019-10-22,6067.089962
2019-10-23,6069.659953
2019-10-24,6099.600513
2019-10-25,6106.960391
2019-10-28,6114.164667
2019-10-29,6134.204552
2019-10-30,6138.745889
2019-10-31,6143.884809
2019-11-01,6179.170286
2019-11-04,6211.592004
2019-11-05,6210.053292
2019-11-06,6218.912158
2019-11-07,6227.266292
2019-11-08,6212.063437
2019-11-11,6212.740819
2019-11-12,6225.016693
2019-11-13,6200.683165
2019-11-14,6169.333517
2019-11-15,6217.081009
2019-11-18,6235.004653
2019-11-19,6231.940326
2019-11-20,6193.913949
2019-11-21,6175.645201
2019-11-22,6181.328824
2019-11-25,6224.962207
2019-11-26,6231.915155
2019-11-27,6243.840158
2019-11-28,6237.548667
2019-11-29,6213.146003
2019-12-02,6192.348478
2019-12-03,6162.431354
2019-12-04,6189.787541
2019-12-05,6198.776177
2019-12-06,6236.428102
2019-12-09,6243.691802
2019-12-10,6233.119476
2019-12-11,6243.373214
2019-12-12,6262.872662
2019-12-13,6343.629278
2019-12-16,6396.642594
2019-12-17,6387.094569
2019-12-18,6364.329221
2019-12-19,6369.35351
2019-12-20,6384.09568
2019-12-23,6381.323119
2019-12-24,6389.860731
2019-12-25,6384.795493
2019-12-26,6394.022852
2019-12-27,6433.105731
2019-12-30,6412.069549
2019-12-31,6415.071382
2020-01-01,6415.125369
2020-01-02,6453.01877
2020-01-03,6432.623498
2020-01-06,6398.871618
2020-01-07,6413.613258
2020-01-08,6389.254316
2020-01-09,6413.20696
2020-01-10,6427.000306
2020-01-13,6421.916566
2020-01-14,6440.847901
2020-01-15,6445.829153
2020-01-16,6453.33346
2020-01-17,6481.942963
2020-01-20,6476.995839
2020-01-21,6461.599267
2020-01-22,6463.219255
2020-01-23,6415.567026
2020-01-24,6442.119501
2020-01-27,6323.112156
2020-01-28,6330.345689
2020-01-29,6348.632878
2020-01-30,6297.791178
2020-01-31,6281.074591
2020-02-03,6257.87325
2020-02-04,6320.984491
2020-02-05,6370.802486
2020-02-06,6421.303925
2020-02-07,6397.616682
2020-02-10,6370.652643
2020-02-11,6408.033434
2020-02-12,6433.881268
2020-02-13,6411.202288
2020-02-14,6396.022255
2020-02-17,6389.705234
2020-02-18,6349.711012
2020-02-19,6364.429173
2020-02-20,6319.339647
2020-02-21,6316.963057
2020-02-24,6165.229306
2020-02-25,6052.029639
2020-02-26,6020.670677
2020-02-27,5896.088388
2020-02-28,5713.279653
2020-03-02,5777.394479
2020-03-03,5836.270598
2020-03-04,5873.175059
2020-03-05,5868.426073
2020-03-06,5732.403111
2020-03-09,5405.040009
2020-03-10,5354.506437
2020-03-11,5261.364592
2020-03-12,4716.287793
2020-03-13,4680.035839
2020-03-16,4504.907888
2020-03-17,4545.990807
2020-03-18,4351.315761
2020-03-19,4371.921859
2020-03-20,4409.60461
2020-03-23,4284.425031
2020-03-24,4591.173309
2020-03-25,4808.273519
2020-03-26,4942.00164
2020-03-27,4904.330769
2020-03-30,4947.2028
2020-03-31,4950.738068
2020-04-01,4819.491281
2020-04-02,4780.654202
2020-04-03,4719.825576
2020-04-06,4886.738509
2020-04-07,5005.502394
2020-04-08,5018.73833
2020-04-09,5100.883254
2020-04-10,5111.424869
2020-04-13,5095.078876
2020-04-14,5175.871336
2020-04-15,5045.16431
2020-04-16,5022.732785
2020-04-17,5150.643694
2020-04-20,5148.637431
2020-04-21,4996.642759
2020-04-22,5037.249623
2020-04-23,5089.71771
2020-04-24,5046.370196
2020-04-27,5156.846319
2020-04-28,5215.183634
2020-04-29,5292.713681
2020-04-30,5270.568805
2020-05-01,5201.286126
2020-05-04,5086.425896
2020-05-05,5148.121287
2020-05-06,5131.698016
2020-05-07,5149.461135
2020-05-08,5246.643392
2020-05-11,5230.536316
2020-05-12,5248.279891
2020-05-13,5168.663877
2020-05-14,5058.004306
2020-05-15,5079.919307
2020-05-18,5233.014657
2020-05-19,5272.736387
2020-05-20,5334.188951
2020-05-21,5279.706861
2020-05-22,5233.041343
2020-05-25,5307.05405
2020-05-26,5424.811314
2020-05-27,5439.737577
2020-05-28,5556.92151
2020-05-29,5500.074966
2020-06-01,5570.712564
2020-06-02,5655.044564
2020-06-03,5782.42053
2020-06-04,5805.111355
2020-06-05,5888.730296
2020-06-08,5912.949093
2020-06-09,5908.055447
2020-06-10,5898.574901
2020-06-11,5707.526519
2020-06-12,5640.525263
2020-06-15,5584.614169
2020-06-16,5751.103605
2020-06-17,5779.066537
2020-06-18,5747.552796
2020-06-19,5756.02857
2020-06-22,5750.035037
2020-06-23,5848.36318
2020-06-24,5710.124577
2020-06-25,5684.460472
2020-06-26,5681.315857
2020-06-29,5671.223543
2020-06-30,5687.350153
2020-07-01,5697.570114
2020-07-02,5775.41293
2020-07-03,5765.185065
2020-07-06,5875.934465
2020-07-07,5831.776378
2020-07-08,5804.624321
2020-07-09,5771.370999
2020-07-10,5794.250681
2020-07-13,5879.184225
2020-07-14,5848.820677
2020-07-15,5958.457974
2020-07-16,5921.997951
2020-07-17,5921.613614
2020-07-20,5954.096307
2020-07-21,6011.122083
2020-07-22,5989.298976
2020-07-23,5995.978909
2020-07-24,5946.091823
2020-07-27,5998.20406
2020-07-28,5993.316386
2020-07-29,5987.070176
2020-07-30,5902.136852
2020-07-31,5819.916016
2020-08-03,5881.319907
2020-08-04,5932.792803
2020-08-05,5997.182517
2020-08-06,5956.449418
2020-08-07,5933.645475
2020-08-10,5947.521325
2020-08-11,6044.034264
2020-08-12,6117.007842
2020-08-13,6121.598628
2020-08-14,6079.639818
2020-08-17,6097.695515
2020-08-18,6107.897055
2020-08-19,6130.057504
2020-08-20,6038.405026
2020-08-21,6019.389753
2020-08-24,6101.966366
2020-08-25,6102.957158
2020-08-26,6139.784985
2020-08-27,6092.509266
2020-08-28,6121.027822
2020-08-31,6119.123081
2020-09-01,6096.965512
2020-09-02,6129.671911
2020-09-03,6086.232457
2020-09-04,5994.282419
2020-09-07,6062.975941
2020-09-08,6022.079669
2020-09-09,6064.616537
2020-09-10,6081.61185
2020-09-11,6081.123005
2020-09-14,6124.835633
2020-09-15,6138.598421
2020-09-16,6171.662991
2020-09-17,6127.036008
2020-09-18,6129.101191
2020-09-21,5953.164742
2020-09-22,5935.568858
2020-09-23,5948.231182
2020-09-24,5870.052108
2020-09-25,5870.912332
2020-09-28,5983.38102
2020-09-29,6000.486329
2020-09-30,5960.12792
2020-10-01,5975.024048
2020-10-02,5960.879751
2020-10-05,6054.340665
2020-10-06,6067.895569
2020-10-07,6055.266463
2020-10-08,6094.559592
2020-10-09,6138.41308
2020-10-12,6168.25521
2020-10-13,6130.747654
2020-10-14,6132.935546
2020-10-15,6011.030342
2020-10-16,6049.271129
2020-10-19,6084.779172
2020-10-20,6069.828887
2020-10-21,6064.535528
2020-10-22,6022.975361
2020-10-23,6055.934393
2020-10-26,5978.646292
2020-10-27,5943.435945
2020-10-28,5802.39566
2020-10-29,5752.731422
2020-10-30,5722.146837
2020-11-02,5805.271265
2020-11-03,5943.302637
2020-11-04,6031.560107
2020-11-05,6160.622589
2020-11-06,6186.234766
2020-11-09,6330.824313
2020-11-10,6400.927374
2020-11-11,6453.85149
2020-11-12,6437.438312
2020-11-13,6426.906455
2020-11-16,6524.244116
2020-11-17,6544.798524
2020-11-18,6562.323929
2020-11-19,6518.684381
2020-11-20,6547.331368
2020-11-23,6515.340639
2020-11-24,6623.02706
2020-11-25,6645.642752
2020-11-26,6649.782262
2020-11-27,6693.652932
2020-11-30,6609.156197
2020-12-01,6674.553655
2020-12-02,6696.239215
2020-12-03,6746.544305
2020-12-04,6762.200389
2020-12-07,6738.00113
2020-12-08,6735.56571
2020-12-09,6763.865872
2020-12-10,6759.321746
2020-12-11,6727.624396
2020-12-14,6757.790634
2020-12-15,6770.766145
2020-12-16,6835.183381
2020-12-17,6893.678968
2020-12-18,6862.563623
2020-12-21,6742.103244
2020-12-22,6736.77853
2020-12-23,6804.098196
2020-12-24,6819.117416
2020-12-25,6821.046415
2020-12-28,6870.169879
2020-12-29,6953.684804
2020-12-30,6961.396241
2020-12-31,6916.455427
2021-01-01,6916.455427
2021-01-04,6964.896877
2021-01-05,6968.939195
2021-01-06,7017.353256
2021-01-07,7063.195047
2021-01-08,7135.008734
2021-01-11,7047.55683
2021-01-12,7062.651485
2021-01-13,7078.085982
2021-01-14,7116.773965
2021-01-15,7038.071725
2021-01-18,7026.72183
2021-01-19,7061.652192
2021-01-20,7084.832854
2021-01-21,7119.488746
2021-01-22,7087.186776
2021-01-25,7046.100469
2021-01-26,7070.244438
2021-01-27,6991.602338
2021-01-28,6957.433901
2021-01-29,6842.768325
2021-02-01,6891.875239
2021-02-02,6946.604661
2021-02-03,6985.091575
2021-02-04,6978.13241
2021-02-05,7031.107155
2021-02-08,7096.56046
2021-02-09,7124.130688
2021-02-10,7138.074563
2021-02-11,7157.800228
2021-02-12,7178.083426
2021-02-15,7265.076533
2021-02-16,7273.685854
2021-02-17,7198.690013
2021-02-18,7163.670819
2021-02-19,7197.60949
2021-02-22,7201.495324
2021-02-23,7203.693781
2021-02-24,7150.98258
2021-02-25,7204.742524
2021-02-26,6996.246924
2021-03-01,7093.15167
2021-03-02,7095.344323
2021-03-03,7115.567484
2021-03-04,7058.848587
2021-03-05,6962.298683
2021-03-08,7018.192982
2021-03-09,7091.439098
2021-03-10,7115.746814
2021-03-11,7174.50529
2021-03-12,7170.832843
2021-03-15,7175.966247
2021-03-16,7222.746621
2021-03-17,7203.064039
2021-03-18,7263.239585
2021-03-19,7213.498426
2021-03-22,7213.638424
2021-03-23,7160.984453
2021-03-24,7098.567907
2021-03-25,7095.922558
2021-03-26,7173.610578
2021-03-29,7176.26973
2021-03-30,7181.454131
2021-03-31,7157.112904
2021-04-01,7193.689732
2021-04-02,7207.982546
2021-04-05,7249.476233
2021-04-06,7277.217825
2021-04-07,7302.853277
2021-04-08,7336.958726
2021-04-09,7337.392449
2021-04-12,7315.316742
2021-04-13,7335.606559
2021-04-14,7371.995049
2021-04-15,7412.350066
2021-04-16,7459.477298
2021-04-19,7488.628726
2021-04-20,7376.033826
2021-04-21,7360.134886
2021-04-22,7431.219214
2021-04-23,7429.097169
2021-04-26,7463.53659
2021-04-27,7436.982177
2021-04-28,7445.168375
2021-04-29,7447.04325
2021-04-30,7372.466951
2021-05-03,7419.632057
2021-05-04,7334.15192
2021-05-05,7415.591642
2021-05-06,7468.071788
2021-05-07,7563.644433
2021-05-10,7604.934864
2021-05-11,7454.095137
2021-05-12,7388.328996
2021-05-13,7341.814243
2021-05-14,7465.705974
2021-05-17,7471.066944
2021-05-18,7551.050758
2021-05-19,7454.070346
2021-05-20,7521.279076
2021-05-21,7544.696997
2021-05-24,7577.923134
2021-05-25,7603.283174
2021-05-26,7594.601382
2021-05-27,7583.477698
2021-05-28,7636.922066
2021-05-31,7612.890268
2021-06-01,7662.542803
2021-06-02,7678.028521
2021-06-03,7646.104302
2021-06-04,7692.459899
2021-06-07,7721.914462
2021-06-08,7723.801376
2021-06-09,7715.996113
2021-06-10,7717.083511
2021-06-11,7718.67844
2021-06-14,7738.85772
2021-06-15,7764.344969
2021-06-16,7775.426208
2021-06-17,7669.862903
2021-06-18,7533.368941
2021-06-21,7536.811285
2021-06-22,7597.416494
2021-06-23,7577.391263
2021-06-24,7608.853531
2021-06-25,7646.359004
2021-06-28,7605.851245
2021-06-29,7596.311581
2021-06-30,7527.21608
2021-07-01,7541.775594
2021-07-02,7562.231415
2021-07-05,7590.645343
2021-07-06,7557.799425
2021-07-07,7570.913709
2021-07-08,7504.520364
2021-07-09,7556.690004
2021-07-12,7634.750404
2021-07-13,7630.628604
2021-07-14,7623.316158
2021-07-15,7552.188837
2021-07-16,7522.25816
2021-07-19,7384.942558
2021-07-20,7362.353103
2021-07-21,7466.145365
2021-07-22,7507.978325
2021-07-23,7537.416557
2021-07-26,7572.662361
2021-07-27,7565.952028
2021-07-28,7560.687187
2021-07-29,7651.60415
2021-07-30,7583.892257
2021-08-02,7676.698808
2021-08-03,7673.913951
2021-08-04,7683.379994
2021-08-05,7707.961661
2021-08-06,7663.235215
2021-08-09,7666.439152
2021-08-10,7675.178167
2021-08-11,7725.276353
2021-08-12,7728.751351
2021-08-13,7782.778607
2021-08-16,7730.309484
2021-08-17,7678.228567
2021-08-18,7681.299563
2021-08-19,7559.505781
2021-08-20,7553.534049
2021-08-23,7655.382668
2021-08-24,7689.055056
2021-08-25,7680.698681
2021-08-26,7660.602815
2021-08-27,7694.050577
2021-08-30,7723.646377
2021-08-31,7717.666757
2021-09-01,7787.691658
2021-09-02,7817.409185
2021-09-03,7832.519512
2021-09-06,7884.342735
2021-09-07,7864.713528
2021-09-08,7804.797454
2021-09-09,7785.648131
2021-09-10,7808.550819
2021-09-13,7814.113871
2021-09-14,7837.639923
2021-09-15,7778.640893
2021-09-16,7758.465539
2021-09-17,7700.749202
2021-09-20,7601.447807
2021-09-21,7630.191166
2021-09-22,7660.71585
2021-09-23,7715.250734
2021-09-24,7677.744672
2021-09-27,7666.299875
2021-09-28,7528.673874
2021-09-29,7493.266052
2021-09-30,7493.692576
2021-10-01,7436.752318
2021-10-04,7425.784351
2021-10-05,7433.202235
2021-10-06,7355.905696
2021-10-07,7446.966706
2021-10-08,7458.425001
2021-10-11,7476.16028
2021-10-12,7443.671962
2021-10-13,7483.938764
2021-10-14,7561.207416
2021-10-15,7638.572208
2021-10-18,7606.163881
2021-10-19,7656.194939
2021-10-20,7681.9189
2021-10-21,7657.205184
2021-10-22,7686.101933
2021-10-25,7672.177518
2021-10-26,7713.665353
2021-10-27,7699.135685
2021-10-28,7739.215012
2021-10-29,7678.002844
2021-11-01,7764.636612
2021-11-02,7752.628493
2021-11-03,7771.405739
2021-11-04,7800.521795
2021-11-05,7803.962212
2021-11-08,7820.678783
2021-11-09,7793.925966
2021-11-10,7749.320545
2021-11-11,7745.612925
2021-11-12,7777.280877
2021-11-15,7801.680579
2021-11-16,7767.260653
2021-11-17,7737.903082
2021-11-18,7733.917267
2021-11-19,7716.298146
2021-11-22,7661.920809
2021-11-23,7606.24581
2021-11-24,7555.478005
2021-11-25,7589.208195
2021-11-26,7429.242244
2021-11-29,7397.058862
2021-11-30,7320.639956
2021-12-01,7457.082537
2021-12-02,7384.894716
2021-12-03,7359.052478
2021-12-06,7409.037061
2021-12-07,7561.313743
2021-12-08,7592.411315
2021-12-09,7560.560828
2021-12-10,7538.575608
2021-12-13,7501.498549
2021-12-14,7449.94508
2021-12-15,7458.441943
2021-12-16,7574.46746
2021-12-17,7503.92174
2021-12-20,7401.468044
2021-12-21,7485.380226
2021-12-22,7559.215195
2021-12-23,7622.815725
2021-12-24,7627.242858
2021-12-27,7638.913771
2021-12-28,7686.760109
2021-12-29,7701.440787
2021-12-30,7690.689816
2021-12-31,7695.484537
2022-01-03,7677.556574
2022-01-04,7767.517669
2022-01-05,7793.487452
2022-01-06,7653.940495
2022-01-07,7673.176872
2022-01-10,7597.243775
2022-01-11,7632.840577
2022-01-12,7751.68524
2022-01-13,7774.951297
2022-01-14,7686.918949
2022-01-17,7703.361341
2022-01-18,7622.196598
2022-01-19,7581.506422
2022-01-20,7640.463754
2022-01-21,7526.785192
2022-01-24,7310.802589
2022-01-25,7287.441225
2022-01-26,7363.126512
2022-01-27,7261.116081
2022-01-28,7254.776412
2022-01-31,7323.60835
2022-02-01,7415.802856
2022-02-02,7502.79702
2022-02-03,7452.920603
2022-02-04,7406.913187
2022-02-07,7447.361542
2022-02-08,7443.364642
2022-02-09,7562.554245
2022-02-10,7574.343533
2022-02-11,7512.268265
2022-02-14,7351.436795
2022-02-15,7420.747086
2022-02-16,7470.850451
2022-02-17,7440.410967
2022-02-18,7372.487613
2022-02-21,7306.693411
2022-02-22,7269.035232
2022-02-23,7256.18439
2022-02-24,6958.565578
2022-02-25,7189.120883
2022-02-28,7194.11608
2022-03-01,7063.134931
2022-03-02,7025.01147
2022-03-03,6960.330049
2022-03-04,6721.368433
2022-03-07,6592.532339
2022-03-08,6532.967549
2022-03-09,6797.414465
2022-03-10,6790.485611
2022-03-11,6758.168137
2022-03-14,6804.819834
2022-03-15,6786.964912
2022-03-16,6971.292258
2022-03-17,7113.17982
2022-03-18,7136.778297
2022-03-21,7139.642606
2022-03-22,7182.655155
2022-03-23,7170.688467
2022-03-24,7158.26019
2022-03-25,7150.041552
2022-03-28,7122.422509
2022-03-29,7292.470926
2022-03-30,7313.741931
2022-03-31,7240.356002
2022-04-01,7205.834214
2022-04-04,7244.32488
2022-04-05,7223.754927
2022-04-06,7107.74372
2022-04-07,7061.056511
2022-04-08,7106.509534
2022-04-11,7067.005239
2022-04-12,7022.541289
2022-04-13,7024.604647
2022-04-14,7040.513468
2022-04-15,7032.128466
2022-04-18,7002.916179
2022-04-19,6964.870341
2022-04-20,7072.027155
2022-04-21,7072.399249
2022-04-22,6924.229835
2022-04-25,6785.439166
2022-04-26,6721.179858
2022-04-27,6666.203614
2022-04-28,6700.660625
2022-04-29,6771.943248
2022-05-02,6685.183718
2022-05-03,6720.475904
2022-05-04,6682.234036
2022-05-05,6645.465433
2022-05-06,6580.27031
2022-05-09,6389.270093
2022-05-10,6403.295709
2022-05-11,6470.283684
2022-05-12,6375.823031
2022-05-13,6487.654001
2022-05-16,6502.808934
2022-05-17,6621.407103
2022-05-18,6593.284904
2022-05-19,6549.177211
2022-05-20,6585.219239
2022-05-23,6707.788641
2022-05-24,6678.984079
2022-05-25,6681.691582
2022-05-26,6729.394621
2022-05-27,6814.506471
2022-05-30,6907.35461
2022-05-31,6822.711084
2022-06-01,6771.162338
2022-06-02,6806.428004
2022-06-03,6795.099097
2022-06-06,6832.551685
2022-06-07,6799.256507
2022-06-08,6788.778112
2022-06-09,6674.070504
2022-06-10,6479.390959
2022-06-13,6290.560735
2022-06-14,6188.542158
2022-06-15,6226.319811
2022-06-16,6188.042455
2022-06-17,6108.015394
2022-06-20,6173.030895
2022-06-21,6226.393719
2022-06-22,6201.542724
2022-06-23,6157.279854
2022-06-24,6280.572533
2022-06-27,6354.101352
2022-06-28,6341.455987
2022-06-29,6280.634943
2022-06-30,6189.648135
2022-07-01,6142.910172
2022-07-04,6203.500305
2022-07-05,6054.361672
2022-07-06,6079.237726
2022-07-07,6173.362833
2022-07-08,6202.382607
2022-07-11,6134.352614
2022-07-12,6128.968097
2022-07-13,6113.957607
2022-07-14,5985.892273
2022-07-15,6093.744816
2022-07-18,6195.490027
2022-07-19,6281.721791
2022-07-20,6299.48477
2022-07-21,6309.970768
2022-07-22,6363.700477
2022-07-25,6347.359251
2022-07-26,6319.436579
2022-07-27,6328.499422
2022-07-28,6424.479778
2022-07-29,6498.07775
2022-08-01,6566.369057
2022-08-02,6489.453408
2022-08-03,6453.626718
2022-08-04,6515.135468
2022-08-05,6455.959069
2022-08-08,6524.050953
2022-08-09,6483.14273
2022-08-10,6605.844809
2022-08-11,6615.521402
2022-08-12,6595.698435
2022-08-15,6605.735559
2022-08-16,6588.19331
2022-08-17,6547.003157
2022-08-18,6542.13356
2022-08-19,6451.400348
2022-08-22,6376.174702
2022-08-23,6355.840225
2022-08-24,6351.818082
2022-08-25,6382.279697
2022-08-26,6328.33014
2022-08-29,6220.298616
2022-08-30,6213.922805
2022-08-31,6189.45419
2022-09-01,6025.712598
2022-09-02,6138.133034
2022-09-05,6067.557912
2022-09-06,6039.115413
2022-09-07,5996.713028
2022-09-08,6063.748097
2022-09-09,6192.969036
2022-09-12,6319.751686
2022-09-13,6191.785544
2022-09-14,6117.696482
2022-09-15,6083.216965
2022-09-16,6024.618975
2022-09-19,6008.864747
2022-09-20,5969.808575
2022-09-21,5922.844877
2022-09-22,5842.191861
2022-09-23,5687.259441
2022-09-26,5592.239266
2022-09-27,5580.345317
2022-09-28,5573.550265
2022-09-29,5589.621965
2022-09-30,5610.449305
2022-10-03,5661.334798
2022-10-04,5887.800287
2022-10-05,5828.302526
2022-10-06,5802.764078
2022-10-07,5719.355048
2022-10-10,5647.006535
2022-10-11,5598.712192
2022-10-12,5565.312394
2022-10-13,5577.859282
2022-10-14,5642.37135
2022-10-17,5711.284058
2022-10-18,5759.882488
2022-10-19,5712.665602
2022-10-20,5736.263176
2022-10-21,5673.311403
2022-10-24,5769.748486
2022-10-25,5884.142355
2022-10-26,5972.636534
2022-10-27,5951.159993
2022-10-28,5907.88915
2022-10-31,5912.149064
2022-11-01,5956.292536
2022-11-02,5959.141279
2022-11-03,5847.420957
2022-11-04,5981.322905
2022-11-07,6066.152009
2022-11-08,6156.853945
2022-11-09,6109.901433
2022-11-10,6326.352731
2022-11-11,6485.212237
2022-11-14,6468.962297
2022-11-15,6529.919232
2022-11-16,6498.808256
2022-11-17,6431.183367
2022-11-18,6501.804714
2022-11-21,6418.777163
2022-11-22,6494.736929
2022-11-23,6583.635032
2022-11-24,6655.626542
2022-11-25,6641.84
2022-11-28,6594.765891
2022-11-29,6584.418215
2022-11-30,6578.069004
2022-12-01,6754.520805
2022-12-02,6711.690406
2022-12-05,6710.851586
2022-12-06,6668.213756
2022-12-07,6626.800477
2022-12-08,6639.844617
2022-12-09,6698.314891
2022-12-12,6648.406735
2022-12-13,6800.592717
2022-12-14,6816.076827
2022-12-15,6640.076338
2022-12-16,6555.433096
2022-12-19,6533.760471
2022-12-20,6568.172336
2022-12-21,6626.228118
2022-12-22,6589.370342
2022-12-23,6579.560322
2022-12-26,6582.144285
2022-12-27,6604.179974
2022-12-28,6578.672261
2022-12-29,6622.487444
2022-12-30,6583.354917
2023-01-02,6624.443988
2023-01-03,6638.704726
2023-01-04,6710.901749
2023-01-05,6643.362796
2023-01-06,6759.751844
2023-01-09,6875.945641
2023-01-10,6837.731315
2023-01-11,6881.905029
2023-01-12,6985.200419
2023-01-13,7047.130817
2023-01-16,7047.57182
2023-01-17,7075.227361
2023-01-18,7128.142716
2023-01-19,7012.469417
2023-01-20,7047.718131
2023-01-23,7099.916052
2023-01-24,7124.894311
2023-01-25,7139.263977
2023-01-26,7128.523334
2023-01-27,7146.303487
2023-01-30,7143.175146
2023-01-31,7116.455958
2023-02-01,7154.964245
2023-02-02,7229.600133
2023-02-03,7179.361576
2023-02-06,7060.73934
2023-02-07,7077.76749
2023-02-08,7103.701965
2023-02-09,7158.390857
2023-02-10,7066.841434
2023-02-13,7102.025049
2023-02-14,7119.39128
2023-02-15,7080.022774
2023-02-16,7105.62549
2023-02-17,7075.124728
2023-02-20,7103.249469
2023-02-21,7076.576976
2023-02-22,7015.844513
2023-02-23,6992.934855
2023-02-24,6904.299102
2023-02-27,6978.776721
2023-02-28,6967.959958
2023-03-01,6973.550927
2023-03-02,6965.148531
2023-03-03,7029.188707
2023-03-06,7087.531403
2023-03-07,7001.830167
2023-03-08,6986.943016
2023-03-09,7011.666023
2023-03-10,6975.458697
2023-03-13,6880.817801
2023-03-14,6881.474582
2023-03-15,6697.428629
2023-03-16,6761.717821
2023-03-17,6757.305053
2023-03-20,6804.329561
2023-03-21,6878.467649
2023-03-22,6932.940327
2023-03-23,6981.93663
2023-03-24,6864.811943
2023-03-27,6913.949321
2023-03-28,6956.648127
2023-03-29,7018.75434
2023-03-30,7112.614832
2023-03-31,7140.654343
2023-04-03,7183.19883
2023-04-04,7224.017514
2023-04-05,7173.664853
2023-04-06,7171.5052
2023-04-07,7174.002197
2023-04-10,7119.043721
2023-04-11,7203.109837
2023-04-12,7259.968258
2023-04-13,7326.943385
2023-04-14,7331.349215
2023-04-17,7287.540348
2023-04-18,7345.286758
2023-04-19,7329.260266
2023-04-20,7339.761111
2023-04-21,7334.819452
2023-04-24,7364.961676
2023-04-25,7328.366367
2023-04-26,7308.849363
2023-04-27,7302.680574
2023-04-28,7342.255402
2023-05-01,7326.328696
2023-05-02,7272.5289
2023-05-03,7330.470849
2023-05-04,7302.809309
2023-05-05,7353.869143
2023-05-08,7382.402495
2023-05-09,7355.045436
2023-05-10,7342.357652
2023-05-11,7315.367574
2023-05-12,7304.484126
2023-05-15,7332.068312
2023-05-16,7309.649961
2023-05-17,7270.12332
2023-05-18,7277.311528
2023-05-19,7330.517155
2023-05-22,7348.413209
2023-05-23,7294.940943
2023-05-24,7178.457276
2023-05-25,7122.761922
2023-05-26,7162.658251
2023-05-29,7180.560572
2023-05-30,7148.634058
2023-05-31,7031.545131
2023-06-01,7130.116198
2023-06-02,7225.716199
2023-06-05,7235.875811
2023-06-06,7254.179983
2023-06-07,7228.076818
2023-06-08,7259.641824
2023-06-09,7272.118648
2023-06-12,7284.616255
2023-06-13,7362.553312
2023-06-14,7435.590816
2023-06-15,7449.34883
2023-06-16,7481.692982
2023-06-19,7419.58489
2023-06-20,7378.582962
2023-06-21,7372.270863
2023-06-22,7333.892105
2023-06-23,7231.352682
2023-06-26,7233.588471
2023-06-27,7252.355189
2023-06-28,7286.88815
2023-06-29,7289.012259
2023-06-30,7351.547688
2023-07-03,7374.089355
2023-07-04,7368.289843
2023-07-05,7315.682281
2023-07-06,7163.965712
2023-07-07,7201.488628
2023-07-10,7211.552132
2023-07-11,7270.182167
2023-07-12,7428.665272
2023-07-13,7539.183165
2023-07-14,7551.90092
2023-07-17,7504.675558
2023-07-18,7550.073526
2023-07-19,7546.309795
2023-07-20,7527.611233
2023-07-21,7509.170462
2023-07-24,7514.718669
2023-07-25,7533.650919
2023-07-26,7528.112621
2023-07-27,7566.467498
2023-07-28,7578.59346
2023-07-31,7589.418162
2023-08-01,7513.710489
2023-08-02,7375.693793
2023-08-03,7333.231094
2023-08-04,7398.577109
2023-08-07,7392.643631
2023-08-08,7346.296381
2023-08-09,7371.180689
2023-08-10,7441.738738
2023-08-11,7356.883077
2023-08-14,7296.557868
2023-08-15,7273.941791
2023-08-16,7214.297375
2023-08-17,7152.407921
2023-08-18,7113.817957
2023-08-21,7106.032751
2023-08-22,7148.33613
2023-08-23,7192.996487
2023-08-24,7171.218484
2023-08-25,7101.206759
2023-08-28,7190.334881
2023-08-29,7262.82476
2023-08-30,7324.296041
2023-08-31,7298.649252
2023-09-01,7281.093709
2023-09-04,7289.154676
2023-09-05,7222.910469
2023-09-06,7205.038373
2023-09-07,7191.722305
2023-09-08,7180.856184
2023-09-11,7230.593356
2023-09-12,7213.256807
2023-09-13,7202.086161
2023-09-14,7270.821123
2023-09-15,7300.657901
2023-09-18,7250.385204
2023-09-19,7253.954299
2023-09-20,7293.843423
