Date,MSCI EM Momentum Index
2017-10-10,8793.829481
2017-10-11,8809.752209
2017-10-12,8842.218709
2017-10-13,8859.08403
2017-10-16,8894.268349
2017-10-17,8844.441421
2017-10-18,8854.062031
2017-10-19,8767.088878
2017-10-20,8814.468949
2017-10-23,8816.142355
2017-10-24,8793.472472
2017-10-25,8799.901972
2017-10-26,8720.787724
2017-10-27,8707.335352
2017-10-30,8788.357487
2017-10-31,8840.167165
2017-11-01,8936.1169
2017-11-02,8914.751493
2017-11-03,8925.830516
2017-11-06,8978.035262
2017-11-07,9005.220009
2017-11-08,8994.629324
2017-11-09,8982.845369
2017-11-10,8952.972365
2017-11-13,8922.803388
2017-11-14,8895.853264
2017-11-15,8815.560362
2017-11-16,8934.538613
2017-11-17,9032.641614
2017-11-20,9020.351342
2017-11-21,9138.760078
2017-11-22,9194.853128
2017-11-23,9164.226823
2017-11-24,9167.357146
2017-11-27,9037.459159
2017-11-28,9063.484167
2017-11-29,9009.579404
2017-11-30,8791.366234
2017-12-01,8730.409518
2017-12-04,8781.477427
2017-12-05,8698.395218
2017-12-06,8526.358887
2017-12-07,8561.602154
2017-12-08,8707.7709
2017-12-11,8797.825361
2017-12-12,8692.493595
2017-12-13,8728.722839
2017-12-14,8736.014247
2017-12-15,8688.10876
2017-12-18,8759.58584
2017-12-19,8795.957398
2017-12-20,8795.479334
2017-12-21,8815.344673
2017-12-22,8878.865614
2017-12-25,8877.680805
2017-12-26,8840.783264
2017-12-27,8896.123633
2017-12-28,9005.718666
2017-12-29,9030.844122
2018-01-01,9021.475914
2018-01-02,9256.184202
2018-01-03,9340.489293
2018-01-04,9366.884325
2018-01-05,9454.238313
2018-01-08,9517.661954
2018-01-09,9511.422542
2018-01-10,9418.667602
2018-01-11,9415.38617
2018-01-12,9534.77705
2018-01-15,9525.150377
2018-01-16,9569.186296
2018-01-17,9549.934469
2018-01-18,9554.885573
2018-01-19,9607.890609
2018-01-22,9643.517576
2018-01-23,9769.694756
2018-01-24,9735.063657
2018-01-25,9748.990563
2018-01-26,9836.732283
2018-01-29,9797.855305
2018-01-30,9627.630848
2018-01-31,9671.177873
2018-02-01,9577.673896
2018-02-02,9438.964236
2018-02-05,9244.84054
2018-02-06,8958.62929
2018-02-07,8896.454868
2018-02-08,8845.758012
2018-02-09,8699.936129
2018-02-12,8828.847412
2018-02-13,8947.208201
2018-02-14,9131.731146
2018-02-15,9275.341842
2018-02-16,9247.006024
2018-02-19,9264.990196
2018-02-20,9207.202191
2018-02-21,9328.028456
2018-02-22,9252.793215
2018-02-23,9393.55951
2018-02-26,9453.100214
2018-02-27,9390.841279
2018-02-28,9277.029936
2018-03-01,9251.865969
2018-03-02,9173.476272
2018-03-05,9108.708437
2018-03-06,9283.673946
2018-03-07,9243.248992
2018-03-08,9332.479957
2018-03-09,9450.790064
2018-03-12,9591.155511
2018-03-13,9616.193507
2018-03-14,9600.404535
2018-03-15,9629.825874
2018-03-16,9607.161638
2018-03-19,9533.386407
2018-03-20,9618.300438
2018-03-21,9566.279305
2018-03-22,9448.305671
2018-03-23,9167.93715
2018-03-26,9279.64954
2018-03-27,9305.204884
2018-03-28,9060.08385
2018-03-29,9118.705521
2018-03-30,9134.915393
2018-04-02,9118.133294
2018-04-03,9115.458907
2018-04-04,8998.840476
2018-04-05,9083.927822
2018-04-06,9059.694834
2018-04-09,9141.125108
2018-04-10,9282.290601
2018-04-11,9276.107151
2018-04-12,9282.854666
2018-04-13,9241.086914
2018-04-16,9202.671385
2018-04-17,9158.930002
2018-04-18,9227.147641
2018-04-19,9296.899326
2018-04-20,9141.649962
2018-04-23,9036.494163
2018-04-24,9021.137874
2018-04-25,8906.558817
2018-04-26,8928.521427
2018-04-27,9018.528846
2018-04-30,9084.660734
2018-05-01,9077.73299
2018-05-02,9000.617861
2018-05-03,8906.539703
2018-05-04,8888.973803
2018-05-07,8949.699507
2018-05-08,9005.07042
2018-05-09,9029.655914
2018-05-10,9141.088619
2018-05-11,9211.811857
2018-05-14,9283.493337
2018-05-15,9156.198369
2018-05-16,9197.514996
2018-05-17,9125.214568
2018-05-18,9074.3695
2018-05-21,9080.597794
2018-05-22,9093.019142
2018-05-23,9045.869637
2018-05-24,9084.53932
2018-05-25,9124.978657
2018-05-28,9168.864462
2018-05-29,9067.929913
2018-05-30,8951.741809
2018-05-31,9011.842209
2018-06-01,9055.490716
2018-06-04,9180.93963
2018-06-05,9172.876968
2018-06-06,9228.726217
2018-06-07,9204.645907
2018-06-08,9076.490551
2018-06-11,9123.485123
2018-06-12,9158.380313
2018-06-13,9085.99058
2018-06-14,9023.926024
2018-06-15,8935.445479
2018-06-18,8871.964555
2018-06-19,8673.419788
2018-06-20,8772.746456
2018-06-21,8663.323515
2018-06-22,8713.982298
2018-06-25,8583.741559
2018-06-26,8566.643726
2018-06-27,8411.583589
2018-06-28,8369.636049
2018-06-29,8579.197823
2018-07-02,8539.241176
2018-07-03,8501.763441
2018-07-04,8422.636311
2018-07-05,8385.299401
2018-07-06,8445.438591
2018-07-09,8582.621219
2018-07-10,8570.313274
2018-07-11,8481.397036
2018-07-12,8571.196617
2018-07-13,8621.789791
2018-07-16,8576.260685
2018-07-17,8556.630539
2018-07-18,8543.249038
2018-07-19,8460.879423
2018-07-20,8503.587629
2018-07-23,8467.390486
2018-07-24,8570.222987
2018-07-25,8652.946468
2018-07-26,8638.286157
2018-07-27,8646.691316
2018-07-30,8594.685144
2018-07-31,8572.79254
2018-08-01,8579.866508
2018-08-02,8424.400467
2018-08-03,8428.279041
2018-08-06,8374.274172
2018-08-07,8493.110353
2018-08-08,8480.375197
2018-08-09,8498.760287
2018-08-10,8390.422726
2018-08-13,8248.403952
2018-08-14,8200.69084
2018-08-15,8015.003968
2018-08-16,8015.079166
2018-08-17,8015.361084
2018-08-20,8104.529154
2018-08-21,8227.228414
2018-08-22,8267.907466
2018-08-23,8279.032626
2018-08-24,8306.485244
2018-08-27,8487.141956
2018-08-28,8470.862798
2018-08-29,8474.707373
2018-08-30,8379.211067
2018-08-31,8379.10142
2018-09-03,8294.901615
2018-09-04,8264.092502
2018-09-05,8087.859505
2018-09-06,8051.987427
2018-09-07,8087.828831
2018-09-10,7971.028655
2018-09-11,7904.276245
2018-09-12,7902.3374
2018-09-13,8029.142454
2018-09-14,8102.461405
2018-09-17,8016.279719
2018-09-18,8069.723057
2018-09-19,8189.250418
2018-09-20,8220.897774
2018-09-21,8355.506094
2018-09-24,8276.12059
2018-09-25,8286.754339
2018-09-26,8305.808303
2018-09-27,8344.62709
2018-09-28,8313.303514
2018-10-01,8307.042825
2018-10-02,8199.057886
2018-10-03,8195.935628
2018-10-04,7990.405827
2018-10-05,7922.274935
2018-10-08,7851.80165
2018-10-09,7846.192803
2018-10-10,7751.268064
2018-10-11,7499.244153
2018-10-12,7718.109438
2018-10-15,7656.695204
2018-10-16,7756.120943
2018-10-17,7748.919695
2018-10-18,7626.062958
2018-10-19,7649.28317
2018-10-22,7778.737869
2018-10-23,7558.045964
2018-10-24,7472.317479
2018-10-25,7488.899958
2018-10-26,7410.904686
2018-10-29,7351.423363
2018-10-30,7381.965081
2018-10-31,7540.015417
2018-11-01,7674.750758
2018-11-02,7906.170928
2018-11-05,7848.397439
2018-11-06,7844.812565
2018-11-07,7893.513688
2018-11-08,7868.421929
2018-11-09,7704.735878
2018-11-12,7613.812863
2018-11-13,7634.719502
2018-11-14,7626.623952
2018-11-15,7735.143738
2018-11-16,7766.779567
2018-11-19,7804.836643
2018-11-20,7686.136731
2018-11-21,7700.059883
2018-11-22,7696.792489
2018-11-23,7606.23006
2018-11-26,7686.21445
2018-11-27,7712.99823
2018-11-28,7818.348241
2018-11-29,7851.178198
2018-11-30,7871.781366
2018-12-03,8018.705423
2018-12-04,8026.07183
2018-12-05,7972.400069
2018-12-06,7816.645312
2018-12-07,7854.314904
2018-12-10,7678.780969
2018-12-11,7688.874428
2018-12-12,7753.001205
2018-12-13,7800.399334
2018-12-14,7726.833948
2018-12-17,7709.006135
2018-12-18,7657.80568
2018-12-19,7683.540099
2018-12-20,7629.157306
2018-12-21,7585.847193
2018-12-24,7551.001589
2018-12-25,7515.448149
2018-12-26,7517.229616
2018-12-27,7554.060286
2018-12-28,7666.960158
2018-12-31,7691.197994
2019-01-01,7694.106255
2019-01-02,7659.620166
2019-01-03,7646.373808
2019-01-04,7752.645669
2019-01-07,7844.511898
2019-01-08,7832.496217
2019-01-09,7932.145268
2019-01-10,7975.265098
2019-01-11,7966.89453
2019-01-14,7926.175424
2019-01-15,7998.236015
2019-01-16,7992.315654
2019-01-17,7985.787365
2019-01-18,8059.892613
2019-01-21,8065.288155
2019-01-22,8039.071494
2019-01-23,8054.130075
2019-01-24,8116.123763
2019-01-25,8164.022914
2019-01-28,8045.488682
2019-01-29,8076.590149
2019-01-30,8132.876283
2019-01-31,8236.563339
2019-02-01,8264.782767
2019-02-04,8256.100715
2019-02-05,8274.163101
2019-02-06,8236.771318
2019-02-07,8189.490934
2019-02-08,8167.182503
2019-02-11,8108.332583
2019-02-12,8176.219821
2019-02-13,8168.702127
2019-02-14,8131.608673
2019-02-15,8137.886049
2019-02-18,8157.571891
2019-02-19,8155.100111
2019-02-20,8236.20728
2019-02-21,8238.641513
2019-02-22,8285.600744
2019-02-25,8313.70495
2019-02-26,8305.405324
2019-02-27,8307.859425
2019-02-28,8244.753659
2019-03-01,8241.805222
2019-03-04,8242.130067
2019-03-05,8227.400594
2019-03-06,8249.815018
2019-03-07,8179.480717
2019-03-08,8127.207179
2019-03-11,8180.542674
2019-03-12,8235.952116
2019-03-13,8264.461746
2019-03-14,8272.201822
2019-03-15,8350.176618
2019-03-18,8428.71746
2019-03-19,8467.429053
2019-03-20,8463.18799
2019-03-21,8462.841927
2019-03-22,8359.414602
2019-03-25,8299.147781
2019-03-26,8352.064934
2019-03-27,8276.78412
2019-03-28,8307.713858
2019-03-29,8390.397643
2019-04-01,8449.128141
2019-04-02,8456.272101
2019-04-03,8484.43274
2019-04-04,8443.70691
2019-04-05,8465.44355
2019-04-08,8504.440098
2019-04-09,8535.875608
2019-04-10,8550.445413
2019-04-11,8486.532199
2019-04-12,8448.236659
2019-04-15,8438.807894
2019-04-16,8495.950855
2019-04-17,8477.92547
2019-04-18,8486.802581
2019-04-19,8494.773056
2019-04-22,8494.682057
2019-04-23,8528.73825
2019-04-24,8504.443427
2019-04-25,8459.08177
2019-04-26,8497.622573
2019-04-29,8510.461318
2019-04-30,8519.84414
2019-05-01,8524.838841
2019-05-02,8462.301558
2019-05-03,8475.038252
2019-05-06,8361.633319
2019-05-07,8330.991018
2019-05-08,8292.887677
2019-05-09,8158.155423
2019-05-10,8174.768068
2019-05-13,8052.355754
2019-05-14,8044.838392
2019-05-15,8055.911215
2019-05-16,8050.70074
2019-05-17,7999.851742
2019-05-20,8040.654345
2019-05-21,8093.305892
2019-05-22,8100.112597
2019-05-23,8021.678777
2019-05-24,8045.870766
2019-05-27,8088.09527
2019-05-28,8082.966867
2019-05-29,8082.747846
2019-05-30,8162.570717
2019-05-31,8213.366937
2019-06-03,8274.772156
2019-06-04,8262.274637
2019-06-05,8269.249927
2019-06-06,8253.030283
2019-06-07,8284.311164
2019-06-10,8423.166962
2019-06-11,8512.650877
2019-06-12,8458.21734
2019-06-13,8437.046601
2019-06-14,8381.77206
2019-06-17,8345.25881
2019-06-18,8438.406502
2019-06-19,8535.820183
2019-06-20,8662.928874
2019-06-21,8647.863005
2019-06-24,8640.250143
2019-06-25,8598.710169
2019-06-26,8609.813886
2019-06-27,8669.033948
2019-06-28,8672.322181
2019-07-01,8750.67744
2019-07-02,8783.778629
2019-07-03,8759.901456
2019-07-04,8811.035739
2019-07-05,8785.772639
2019-07-08,8690.633725
2019-07-09,8680.843225
2019-07-10,8755.974004
2019-07-11,8785.564623
2019-07-12,8741.964353
2019-07-15,8812.051942
2019-07-16,8833.753329
2019-07-17,8816.225688
2019-07-18,8786.382339
2019-07-19,8819.073716
2019-07-22,8818.186378
2019-07-23,8811.183927
2019-07-24,8818.917086
2019-07-25,8826.37852
2019-07-26,8783.945198
2019-07-29,8788.068911
2019-07-30,8772.873704
2019-07-31,8729.698571
2019-08-01,8663.714686
2019-08-02,8496.098628
2019-08-05,8254.786414
2019-08-06,8263.088832
2019-08-07,8282.820602
2019-08-08,8413.686506
2019-08-09,8389.619994
2019-08-12,8366.359767
2019-08-13,8340.749931
2019-08-14,8304.867855
2019-08-15,8282.581034
2019-08-16,8331.859953
2019-08-19,8406.940976
2019-08-20,8426.720913
2019-08-21,8446.890326
2019-08-22,8413.693877
2019-08-23,8422.906721
2019-08-26,8296.176384
2019-08-27,8340.093585
2019-08-28,8330.910395
2019-08-29,8371.72454
2019-08-30,8471.389192
2019-09-02,8484.231622
2019-09-03,8392.407948
2019-09-04,8526.478107
2019-09-05,8590.102946
2019-09-06,8641.835031
2019-09-09,8600.012977
2019-09-10,8553.074936
2019-09-11,8609.197195
2019-09-12,8657.019327
2019-09-13,8691.107646
2019-09-16,8681.539892
2019-09-17,8615.205484
2019-09-18,8666.941039
2019-09-19,8612.245226
2019-09-20,8670.288966
2019-09-23,8634.727327
2019-09-24,8628.818395
2019-09-25,8581.689928
2019-09-26,8620.156573
2019-09-27,8583.163947
2019-09-30,8575.168832
2019-10-01,8549.944599
2019-10-02,8492.883256
2019-10-03,8533.110734
2019-10-04,8559.497446
2019-10-07,8539.127673
2019-10-08,8532.697902
2019-10-09,8520.180096
2019-10-10,8552.325841
2019-10-11,8648.042008
2019-10-14,8680.664409
2019-10-15,8673.380845
2019-10-16,8724.585512
2019-10-17,8789.938196
2019-10-18,8794.353858
2019-10-21,8820.731415
2019-10-22,8827.008619
2019-10-23,8792.715218
2019-10-24,8876.950388
2019-10-25,8846.822913
2019-10-28,8878.127556
2019-10-29,8895.391674
2019-10-30,8920.466316
2019-10-31,8929.401658
2019-11-01,8991.04841
2019-11-04,9075.014439
2019-11-05,9102.071816
2019-11-06,9061.961593
2019-11-07,9080.713357
2019-11-08,8990.214553
2019-11-11,8916.369768
2019-11-12,8927.711436
2019-11-13,8866.963311
2019-11-14,8862.735931
2019-11-15,8893.437192
2019-11-18,8922.812454
2019-11-19,8996.482543
2019-11-20,8994.2129
2019-11-21,8939.611923
2019-11-22,8956.089587
2019-11-25,8981.486134
2019-11-26,8924.696638
2019-11-27,8945.652528
2019-11-28,8958.065584
2019-11-29,8869.287298
2019-12-02,8883.720889
2019-12-03,8927.078291
2019-12-04,8955.897615
2019-12-05,8986.235146
2019-12-06,9029.217301
2019-12-09,9013.868156
2019-12-10,8988.392256
2019-12-11,9061.936332
2019-12-12,9154.606863
2019-12-13,9191.0863
2019-12-16,9232.447699
2019-12-17,9335.065076
2019-12-18,9368.43598
2019-12-19,9357.608147
2019-12-20,9371.338934
2019-12-23,9387.110824
2019-12-24,9400.091693
2019-12-25,9404.078403
2019-12-26,9428.999659
2019-12-27,9455.506459
2019-12-30,9469.91228
2019-12-31,9455.678355
2020-01-01,9455.146763
2020-01-02,9541.383018
2020-01-03,9516.08088
2020-01-06,9424.06466
2020-01-07,9466.447514
2020-01-08,9452.211293
2020-01-09,9592.485295
2020-01-10,9593.800461
2020-01-13,9647.435423
2020-01-14,9642.465306
2020-01-15,9649.369502
2020-01-16,9711.487655
2020-01-17,9767.961862
2020-01-20,9800.24875
2020-01-21,9642.097213
2020-01-22,9716.939359
2020-01-23,9608.432529
2020-01-24,9592.248186
2020-01-27,9448.63065
2020-01-28,9496.018869
2020-01-29,9464.110044
2020-01-30,9240.477489
2020-01-31,9176.581684
2020-02-03,9144.139172
2020-02-04,9349.678177
2020-02-05,9375.249711
2020-02-06,9403.810083
2020-02-07,9313.290596
2020-02-10,9272.069919
2020-02-11,9421.404305
2020-02-12,9521.965494
2020-02-13,9536.428497
2020-02-14,9553.915893
2020-02-17,9604.472037
2020-02-18,9505.811664
2020-02-19,9625.253918
2020-02-20,9558.227395
2020-02-21,9534.028069
2020-02-24,9334.038382
2020-02-25,9319.043228
2020-02-26,9126.887575
2020-02-27,8988.020374
2020-02-28,8708.342589
2020-03-02,8807.663824
2020-03-03,8937.993046
2020-03-04,8963.926009
2020-03-05,8959.479611
2020-03-06,8798.1834
2020-03-09,8228.304539
2020-03-10,8373.075296
2020-03-11,8208.308181
2020-03-12,7505.836594
2020-03-13,7643.571371
2020-03-16,7015.816133
2020-03-17,6957.845131
2020-03-18,6537.103251
2020-03-19,6380.566221
2020-03-20,6720.42717
2020-03-23,6337.837377
2020-03-24,6804.286974
2020-03-25,7163.267599
2020-03-26,7363.258175
2020-03-27,7221.588323
2020-03-30,7140.684963
2020-03-31,7221.983471
2020-04-01,7051.138552
2020-04-02,7175.463873
2020-04-03,7108.996803
2020-04-06,7300.363085
2020-04-07,7599.345655
2020-04-08,7596.993927
2020-04-09,7785.776144
2020-04-10,7789.743185
2020-04-13,7713.62603
2020-04-14,7936.824874
2020-04-15,7844.76265
2020-04-16,7816.024397
2020-04-17,7913.055913
2020-04-20,7983.215328
2020-04-21,7781.436924
2020-04-22,7946.765299
2020-04-23,7988.094088
2020-04-24,7842.882141
2020-04-27,8040.88138
2020-04-28,8089.854795
2020-04-29,8252.474515
2020-04-30,8273.147699
2020-05-01,8152.122891
2020-05-04,8007.813948
2020-05-05,8066.157611
2020-05-06,8165.989421
2020-05-07,8211.03673
2020-05-08,8418.118705
2020-05-11,8428.458815
2020-05-12,8490.354748
2020-05-13,8557.139892
2020-05-14,8541.07417
2020-05-15,8598.551452
2020-05-18,8704.247761
2020-05-19,8789.103655
2020-05-20,8814.475334
2020-05-21,8735.76813
2020-05-22,8484.666399
2020-05-25,8575.374654
2020-05-26,8748.926647
2020-05-27,8605.16203
2020-05-28,8560.507568
2020-05-29,8745.426098
2020-06-01,8992.109783
2020-06-02,9064.266413
2020-06-03,9110.084497
2020-06-04,9136.018463
2020-06-05,9185.927501
2020-06-08,9137.950942
2020-06-09,9190.262043
2020-06-10,9339.397921
2020-06-11,9265.581899
2020-06-12,9307.411885
2020-06-15,9206.674069
2020-06-16,9426.164986
2020-06-17,9542.593523
2020-06-18,9564.248805
2020-06-19,9735.563492
2020-06-22,9786.932402
2020-06-23,10028.075133
2020-06-24,10025.879513
2020-06-25,10008.600573
2020-06-26,9972.808632
2020-06-29,9950.364013
2020-06-30,9993.10035
2020-07-01,10027.035377
2020-07-02,10302.360903
2020-07-03,10418.538189
2020-07-06,10561.450871
2020-07-07,10624.255013
2020-07-08,10894.962295
2020-07-09,11147.404987
2020-07-10,11073.481675
2020-07-13,11120.312881
2020-07-14,10908.691439
2020-07-15,10912.994386
2020-07-16,10458.493651
2020-07-17,10613.99517
2020-07-20,10780.080518
2020-07-21,11031.304912
2020-07-22,10943.258927
2020-07-23,11033.339654
2020-07-24,10732.751838
2020-07-27,10906.057569
2020-07-28,11002.780605
2020-07-29,11131.350072
2020-07-30,11113.684003
2020-07-31,11205.585702
2020-08-03,11424.239079
2020-08-04,11516.56524
2020-08-05,11763.648353
2020-08-06,11760.176291
2020-08-07,11463.770432
2020-08-10,11315.583488
2020-08-11,11212.707867
2020-08-12,11140.769249
2020-08-13,11161.363394
2020-08-14,11123.388836
2020-08-17,11250.091112
2020-08-18,11474.062538
2020-08-19,11385.947529
2020-08-20,11286.443905
2020-08-21,11343.89726
2020-08-24,11573.665132
2020-08-25,11589.029974
2020-08-26,11699.307873
2020-08-27,11804.395984
2020-08-28,11881.907642
2020-08-31,11660.689554
2020-09-01,11907.959579
2020-09-02,11933.107498
2020-09-03,11698.471363
2020-09-04,11575.817551
2020-09-07,11366.528783
2020-09-08,11128.071822
2020-09-09,11077.452261
2020-09-10,11012.651899
2020-09-11,11160.253248
2020-09-14,11308.821132
2020-09-15,11441.165127
2020-09-16,11466.509171
2020-09-17,11286.787211
2020-09-18,11362.653126
2020-09-21,11144.396804
2020-09-22,11122.769165
2020-09-23,11120.936596
2020-09-24,10903.163089
2020-09-25,10893.446161
2020-09-28,10972.166767
2020-09-29,10966.491969
2020-09-30,11069.057534
2020-10-01,11136.472468
2020-10-02,11080.298943
2020-10-05,11199.162594
2020-10-06,11338.444842
2020-10-07,11412.917991
2020-10-08,11449.732459
2020-10-09,11669.184075
2020-10-12,11848.767144
2020-10-13,11850.308866
2020-10-14,11895.680133
2020-10-15,11705.668916
2020-10-16,11750.02897
2020-10-19,11640.710353
2020-10-20,11771.189312
2020-10-21,11756.400125
2020-10-22,11622.775113
2020-10-23,11443.449374
2020-10-26,11416.160907
2020-10-27,11549.90146
2020-10-28,11519.446515
2020-10-29,11728.264011
2020-10-30,11487.484396
2020-11-02,11627.730078
2020-11-03,11791.214738
2020-11-04,12186.035532
2020-11-05,12627.787622
2020-11-06,12660.765642
2020-11-09,12595.196305
2020-11-10,12159.13401
2020-11-11,11974.605696
2020-11-12,12307.649528
2020-11-13,12561.408696
2020-11-16,12567.573122
2020-11-17,12421.651208
2020-11-18,12384.057491
2020-11-19,12382.512279
2020-11-20,12569.153646
2020-11-23,12581.517088
2020-11-24,12523.747548
2020-11-25,12298.970366
2020-11-26,12460.528265
2020-11-27,12546.923657
2020-11-30,12275.681623
2020-12-01,12304.217533
2020-12-02,12297.665174
2020-12-03,12401.183128
2020-12-04,12514.771764
2020-12-07,12535.852502
2020-12-08,12719.208721
2020-12-09,12624.402032
2020-12-10,12614.079314
2020-12-11,12541.836457
2020-12-14,12427.700513
2020-12-15,12456.386486
2020-12-16,12649.304741
2020-12-17,12823.318743
2020-12-18,12793.525615
2020-12-21,12894.979582
2020-12-22,12771.869133
2020-12-23,12955.03175
2020-12-24,12893.944635
2020-12-25,12947.117955
2020-12-28,12795.691844
2020-12-29,13055.738809
2020-12-30,13454.118407
2020-12-31,13541.842536
2021-01-01,13546.553467
2021-01-04,13810.455801
2021-01-05,14130.76723
2021-01-06,13943.957866
2021-01-07,14093.463871
2021-01-08,14565.777245
2021-01-11,14537.871661
2021-01-12,14556.282111
2021-01-13,14646.337019
2021-01-14,14614.448736
2021-01-15,14317.347447
2021-01-18,14381.116306
2021-01-19,14714.591799
2021-01-20,15097.255792
2021-01-21,15200.122746
2021-01-22,15338.533254
2021-01-25,15632.270193
2021-01-26,15273.195217
2021-01-27,14969.449832
2021-01-28,14656.626811
2021-01-29,14467.416702
2021-02-01,14881.074341
2021-02-02,15209.030353
2021-02-03,15447.791099
2021-02-04,15295.00437
2021-02-05,15354.13085
2021-02-08,15374.212999
2021-02-09,15580.877149
2021-02-10,15857.139652
2021-02-11,15898.418235
2021-02-12,15902.632774
2021-02-15,15973.271743
2021-02-16,16041.119615
2021-02-17,16103.162334
2021-02-18,15698.007826
2021-02-19,15723.109468
2021-02-22,15051.71399
2021-02-23,14930.030632
2021-02-24,14483.805913
2021-02-25,14428.451005
2021-02-26,13907.045566
2021-03-01,14345.414842
2021-03-02,14124.297262
2021-03-03,14258.826648
2021-03-04,13618.179363
2021-03-05,13493.421754
2021-03-08,12789.171193
2021-03-09,12964.2891
2021-03-10,13115.196043
2021-03-11,13669.141652
2021-03-12,13558.39961
2021-03-15,13414.168338
2021-03-16,13577.864556
2021-03-17,13521.534943
2021-03-18,13509.525268
2021-03-19,13369.433454
2021-03-22,13340.175609
2021-03-23,13089.31438
2021-03-24,12722.961149
2021-03-25,12688.979284
2021-03-26,12946.539742
2021-03-29,12842.526897
2021-03-30,13055.340926
2021-03-31,13036.943798
2021-04-01,13398.018825
2021-04-02,13458.106134
2021-04-05,13448.522825
2021-04-06,13588.957306
2021-04-07,13442.859349
2021-04-08,13584.661993
2021-04-09,13385.281838
2021-04-12,13218.452319
2021-04-13,13207.401839
2021-04-14,13376.988219
2021-04-15,13387.846385
2021-04-16,13484.765508
2021-04-19,13594.268224
2021-04-20,13558.148849
2021-04-21,13485.98277
2021-04-22,13600.377625
2021-04-23,13850.115123
2021-04-26,13970.117573
2021-04-27,13985.490494
2021-04-28,13990.759892
2021-04-29,13962.833734
2021-04-30,13770.865713
2021-05-03,13613.875517
2021-05-04,13558.822509
2021-05-05,13433.156201
2021-05-06,13476.986149
2021-05-07,13442.428291
2021-05-10,13251.935668
2021-05-11,13050.554184
2021-05-12,13001.328929
2021-05-13,12650.679911
2021-05-14,12823.722183
2021-05-17,12981.211774
2021-05-18,13267.919308
2021-05-19,13254.648748
2021-05-20,13363.233775
2021-05-21,13398.047172
2021-05-24,13398.634956
2021-05-25,13652.520955
2021-05-26,13707.779374
2021-05-27,13731.006659
2021-05-28,13813.237077
2021-05-31,13992.052105
2021-06-01,14222.610946
2021-06-02,14156.669499
2021-06-03,14148.144384
2021-06-04,14120.397769
2021-06-07,14115.226567
2021-06-08,14090.596668
2021-06-09,14024.073192
2021-06-10,14141.395004
2021-06-11,14336.787447
2021-06-14,14381.263537
2021-06-15,14314.924566
2021-06-16,14129.02103
2021-06-17,14164.03816
2021-06-18,14244.930079
2021-06-21,14165.769669
2021-06-22,14187.117171
2021-06-23,14354.967984
2021-06-24,14443.424153
2021-06-25,14560.68052
2021-06-28,14719.939305
2021-06-29,14753.195728
2021-06-30,14876.693327
2021-07-01,14751.749783
2021-07-02,14607.174598
2021-07-05,14717.528531
2021-07-06,14605.951516
2021-07-07,14538.615467
2021-07-08,14342.812657
2021-07-09,14309.455503
2021-07-12,14457.32289
2021-07-13,14442.709111
2021-07-14,14373.904746
2021-07-15,14550.672816
2021-07-16,14453.296039
2021-07-19,14260.94686
2021-07-20,14134.423146
2021-07-21,14153.846826
2021-07-22,14276.947517
2021-07-23,14145.300433
2021-07-26,13881.374628
2021-07-27,13558.656731
2021-07-28,13813.82104
2021-07-29,14125.575369
2021-07-30,13936.893687
2021-08-02,14152.939764
2021-08-03,14170.54289
2021-08-04,14363.112184
2021-08-05,14333.950036
2021-08-06,14189.820193
2021-08-09,14199.263805
2021-08-10,14173.538287
2021-08-11,14115.120138
2021-08-12,14091.436842
2021-08-13,13944.878731
2021-08-16,13829.12036
2021-08-17,13598.953511
2021-08-18,13728.357489
2021-08-19,13329.396644
2021-08-20,13179.396986
2021-08-23,13486.655167
2021-08-24,13763.261721
2021-08-25,13865.575366
2021-08-26,13709.850255
2021-08-27,13817.252581
2021-08-30,14009.260777
2021-08-31,14193.286868
2021-09-01,14178.793053
2021-09-02,14130.958221
2021-09-03,14233.889368
2021-09-06,14287.764125
2021-09-07,14323.221443
2021-09-08,14079.950799
2021-09-09,14029.420329
2021-09-10,14147.296448
2021-09-13,14065.130086
2021-09-14,14005.725807
2021-09-15,13931.363429
2021-09-16,13749.918984
2021-09-17,13749.401914
2021-09-20,13465.289457
2021-09-21,13503.943776
2021-09-22,13480.42382
2021-09-23,13552.509468
2021-09-24,13518.830893
2021-09-27,13592.722818
2021-09-28,13365.513123
2021-09-29,13249.624995
2021-09-30,13322.473566
2021-10-01,13183.79916
2021-10-04,12995.954952
2021-10-05,13012.023029
2021-10-06,12845.491105
2021-10-07,13161.361148
2021-10-08,13080.143042
2021-10-11,13098.233553
2021-10-12,12970.377379
2021-10-13,13056.518726
2021-10-14,13160.268951
2021-10-15,13374.559929
2021-10-18,13455.365096
2021-10-19,13641.194099
2021-10-20,13633.092707
2021-10-21,13564.595672
2021-10-22,13516.555398
2021-10-25,13651.862863
2021-10-26,13687.818651
2021-10-27,13585.571212
2021-10-28,13481.054981
2021-10-29,13389.672387
2021-11-01,13408.81918
2021-11-02,13424.785194
2021-11-03,13404.606636
2021-11-04,13457.071762
2021-11-05,13433.940941
2021-11-08,13594.971674
2021-11-09,13614.03982
2021-11-10,13516.805285
2021-11-11,13589.71947
2021-11-12,13695.456211
2021-11-15,13679.042379
2021-11-16,13703.077878
2021-11-17,13650.276635
2021-11-18,13557.667064
2021-11-19,13555.016441
2021-11-22,13552.979733
