Date,MSCI USA Momentum Index
2018-10-26,2419.616658
2018-10-29,2384.10027
2018-10-30,2422.72455
2018-10-31,2476.507387
2018-11-01,2517.399051
2018-11-02,2501.68009
2018-11-05,2513.191948
2018-11-06,2520.859722
2018-11-07,2596.461771
2018-11-08,2589.157554
2018-11-09,2554.462715
2018-11-12,2484.954772
2018-11-13,2480.949433
2018-11-14,2456.976193
2018-11-15,2492.584302
2018-11-16,2478.464482
2018-11-19,2396.679057
2018-11-20,2356.643333
2018-11-21,2366.612368
2018-11-22,2366.612368
2018-11-23,2348.117316
2018-11-26,2401.723487
2018-11-27,2407.994033
2018-11-28,2489.824662
2018-11-29,2479.226781
2018-11-30,2509.580383
2018-12-03,2541.130414
2018-12-04,2463.772369
2018-12-05,2463.772369
2018-12-06,2472.003969
2018-12-07,2401.452189
2018-12-10,2419.54498
2018-12-11,2422.296707
2018-12-12,2438.835567
2018-12-13,2442.180677
2018-12-14,2385.437861
2018-12-17,2324.923115
2018-12-18,2329.780707
2018-12-19,2299.409716
2018-12-20,2255.73663
2018-12-21,2208.458014
2018-12-24,2150.130523
2018-12-25,2150.130523
2018-12-26,2268.519823
2018-12-27,2290.924002
2018-12-28,2289.028847
2018-12-31,2316.010465
2019-01-01,2316.010465
2019-01-02,2304.396087
2019-01-03,2240.003541
2019-01-04,2315.378076
2019-01-07,2337.276823
2019-01-08,2366.312044
2019-01-09,2380.235673
2019-01-10,2384.379359
2019-01-11,2385.07876
2019-01-14,2366.452526
2019-01-15,2402.663734
2019-01-16,2400.944888
2019-01-17,2417.012925
2019-01-18,2442.36367
2019-01-21,2442.36367
2019-01-22,2412.324497
2019-01-23,2422.398111
2019-01-24,2414.932877
2019-01-25,2431.812828
2019-01-28,2406.81036
2019-01-29,2396.193343
2019-01-30,2445.515665
2019-01-31,2469.37837
2019-02-01,2477.836664
2019-02-04,2484.408675
2019-02-05,2489.768737
2019-02-06,2489.004613
2019-02-07,2478.650751
2019-02-08,2487.321168
2019-02-11,2487.915388
2019-02-12,2514.352892
2019-02-13,2515.88437
2019-02-14,2512.09452
2019-02-15,2538.509742
2019-02-18,2538.509742
2019-02-19,2540.403725
2019-02-20,2538.512465
2019-02-21,2543.481762
2019-02-22,2562.01576
2019-02-25,2556.452589
2019-02-26,2556.395623
2019-02-27,2551.074249
2019-02-28,2556.69447
2019-03-01,2569.282201
2019-03-04,2549.755073
2019-03-05,2549.292092
2019-03-06,2534.815252
2019-03-07,2519.796521
2019-03-08,2512.902188
2019-03-11,2545.24721
2019-03-12,2555.455507
2019-03-13,2570.824588
2019-03-14,2569.766841
2019-03-15,2584.042693
2019-03-18,2584.576858
2019-03-19,2589.635229
2019-03-20,2582.414935
2019-03-21,2609.674201
2019-03-22,2580.733549
2019-03-25,2583.336295
2019-03-26,2601.511742
2019-03-27,2588.085159
2019-03-28,2594.151399
2019-03-29,2610.83699
2019-04-01,2619.799427
2019-04-02,2614.160383
2019-04-03,2614.843061
2019-04-04,2608.033548
2019-04-05,2619.240409
2019-04-08,2621.353346
2019-04-09,2615.484988
2019-04-10,2623.159851
2019-04-11,2615.961999
2019-04-12,2624.534455
2019-04-15,2630.346132
2019-04-16,2614.041812
2019-04-17,2591.800262
2019-04-18,2597.599191
2019-04-19,2597.599191
2019-04-22,2597.226411
2019-04-23,2618.595149
2019-04-24,2622.306178
2019-04-25,2634.493595
2019-04-26,2655.94816
2019-04-29,2652.132044
2019-04-30,2670.230162
2019-05-01,2648.827072
2019-05-02,2647.817822
2019-05-03,2666.302273
2019-05-06,2663.785038
2019-05-07,2624.666929
2019-05-08,2624.24954
2019-05-09,2619.732334
2019-05-10,2640.435148
2019-05-13,2600.589378
2019-05-14,2614.132775
2019-05-15,2625.140307
2019-05-16,2653.912915
2019-05-17,2646.715361
2019-05-20,2637.669962
2019-05-21,2652.590336
2019-05-22,2659.871846
2019-05-23,2643.620592
2019-05-24,2646.835348
2019-05-27,2646.835348
2019-05-28,2625.620404
2019-05-29,2608.74893
2019-05-30,2630.321739
2019-05-31,2608.089154
2019-06-03,2591.686893
2019-06-04,2642.010058
2019-06-05,2686.335403
2019-06-06,2708.026433
2019-06-07,2742.730953
2019-06-10,2749.259814
2019-06-11,2738.743471
2019-06-12,2745.588541
2019-06-13,2750.868644
2019-06-14,2745.041064
2019-06-17,2742.521269
2019-06-18,2763.42531
2019-06-19,2783.433326
2019-06-20,2811.776537
2019-06-21,2794.792607
2019-06-24,2794.261097
2019-06-25,2763.174235
2019-06-26,2748.512496
2019-06-27,2757.904438
2019-06-28,2769.756194
2019-07-01,2797.20021
2019-07-02,2816.155887
2019-07-03,2843.655535
2019-07-04,2843.655535
2019-07-05,2833.634518
2019-07-08,2820.822385
2019-07-09,2829.612505
2019-07-10,2844.434215
2019-07-11,2849.093561
2019-07-12,2858.266998
2019-07-15,2865.414522
2019-07-16,2852.475362
2019-07-17,2840.315366
2019-07-18,2858.680846
2019-07-19,2834.760987
2019-07-22,2847.183068
2019-07-23,2853.71834
2019-07-24,2862.426158
2019-07-25,2851.24756
2019-07-26,2871.507949
2019-07-29,2868.041504
2019-07-30,2861.479144
2019-07-31,2819.261461
2019-08-01,2811.991396
2019-08-02,2785.006615
2019-08-05,2701.015659
2019-08-06,2747.844797
2019-08-07,2755.092884
2019-08-08,2812.44439
2019-08-09,2803.636901
2019-08-12,2769.297313
2019-08-13,2809.859876
2019-08-14,2733.217615
2019-08-15,2744.727486
2019-08-16,2782.54534
2019-08-19,2809.817339
2019-08-20,2794.145445
2019-08-21,2821.177568
2019-08-22,2816.190265
2019-08-23,2744.546972
2019-08-26,2779.768054
2019-08-27,2783.924974
2019-08-28,2795.461784
2019-08-29,2828.196419
2019-08-30,2825.879487
2019-09-02,2825.879487
2019-09-03,2810.303875
2019-09-04,2842.688936
2019-09-05,2870.23404
2019-09-06,2869.859834
2019-09-09,2821.245255
2019-09-10,2781.329255
2019-09-11,2794.030846
2019-09-12,2817.620124
2019-09-13,2802.922947
2019-09-16,2790.011024
2019-09-17,2813.823496
2019-09-18,2817.103376
2019-09-19,2821.731904
2019-09-20,2809.627423
2019-09-23,2811.042822
2019-09-24,2791.423379
2019-09-25,2800.527767
2019-09-26,2803.516136
2019-09-27,2774.459213
2019-09-30,2790.682936
2019-10-01,2762.422515
2019-10-02,2712.69784
2019-10-03,2742.108768
2019-10-04,2787.70072
2019-10-07,2772.794837
2019-10-08,2720.043944
2019-10-09,2751.43817
2019-10-10,2760.461128
2019-10-11,2784.189239
2019-10-14,2778.389627
2019-10-15,2792.363868
2019-10-16,2775.408662
2019-10-17,2782.579191
2019-10-18,2768.036018
2019-10-21,2782.094458
2019-10-22,2747.248148
2019-10-23,2747.229739
2019-10-24,2777.325876
2019-10-25,2786.379885
2019-10-28,2799.448395
2019-10-29,2801.277217
2019-10-30,2820.471902
2019-10-31,2807.186874
2019-11-01,2819.711987
2019-11-04,2802.911569
2019-11-05,2785.946842
2019-11-06,2795.996704
2019-11-07,2800.55194
2019-11-08,2819.537983
2019-11-11,2819.800126
2019-11-12,2829.606454
2019-11-13,2850.653918
2019-11-14,2848.168457
2019-11-15,2860.776
2019-11-18,2864.82366
2019-11-19,2883.14497
2019-11-20,2874.988636
2019-11-21,2856.164893
2019-11-22,2859.024861
2019-11-25,2878.331317
2019-11-26,2900.912454
2019-11-27,2911.767166
2019-11-28,2911.767166
2019-11-29,2900.663997
2019-12-02,2865.506722
2019-12-03,2868.489335
2019-12-04,2882.595724
2019-12-05,2886.766072
2019-12-06,2894.709697
2019-12-09,2885.430865
2019-12-10,2880.417742
2019-12-11,2888.30945
2019-12-12,2890.119634
2019-12-13,2902.181264
2019-12-16,2918.920224
2019-12-17,2915.172718
2019-12-18,2910.926488
2019-12-19,2929.166147
2019-12-20,2951.231932
2019-12-23,2939.572165
2019-12-24,2944.086355
2019-12-25,2944.086355
2019-12-26,2952.827959
2019-12-27,2957.940538
2019-12-30,2943.309591
2019-12-31,2951.538154
2020-01-01,2951.538154
2020-01-02,2959.579823
2020-01-03,2957.443944
2020-01-06,2962.548904
2020-01-07,2953.671661
2020-01-08,2971.476079
2020-01-09,2996.448659
2020-01-10,2996.193321
2020-01-13,3023.84104
2020-01-14,3017.999479
2020-01-15,3041.903295
2020-01-16,3067.94313
2020-01-17,3085.938133
2020-01-20,3085.938133
2020-01-21,3100.844036
2020-01-22,3109.183461
2020-01-23,3115.095682
2020-01-24,3100.800478
2020-01-27,3073.03851
2020-01-28,3099.25775
2020-01-29,3089.656178
2020-01-30,3113.357726
2020-01-31,3059.419117
2020-02-03,3087.375113
2020-02-04,3125.156389
2020-02-05,3124.35608
2020-02-06,3138.635611
2020-02-07,3128.082827
2020-02-10,3159.11582
2020-02-11,3162.092708
2020-02-12,3170.620702
2020-02-13,3191.796393
2020-02-14,3214.388285
2020-02-17,3214.388285
2020-02-18,3210.97895
2020-02-19,3218.632393
2020-02-20,3205.973013
2020-02-21,3174.616145
2020-02-24,3096.347633
2020-02-25,3009.980221
2020-02-26,2993.408361
2020-02-27,2863.12663
2020-02-28,2833.379514
2020-03-02,2976.402847
2020-03-03,2919.678331
2020-03-04,3055.205021
2020-03-05,2967.193245
2020-03-06,2922.882994
2020-03-09,2732.260065
2020-03-10,2845.700018
2020-03-11,2701.815271
2020-03-12,2457.722894
2020-03-13,2662.773527
2020-03-16,2330.185619
2020-03-17,2491.123185
2020-03-18,2357.042165
2020-03-19,2339.262237
2020-03-20,2217.875145
2020-03-23,2129.537052
2020-03-24,2351.639876
2020-03-25,2402.822886
2020-03-26,2562.051174
2020-03-27,2511.175638
2020-03-30,2588.679372
2020-03-31,2509.204934
2020-04-01,2384.909369
2020-04-02,2426.614735
2020-04-03,2383.848562
2020-04-06,2556.878351
2020-04-07,2533.680773
2020-04-08,2606.283651
2020-04-09,2626.008845
2020-04-10,2626.008845
2020-04-13,2636.661561
2020-04-14,2739.584644
2020-04-15,2701.160895
2020-04-16,2746.148702
2020-04-17,2791.357176
2020-04-20,2761.241778
2020-04-21,2658.183282
2020-04-22,2731.678703
2020-04-23,2721.631775
2020-04-24,2760.70454
2020-04-27,2799.638898
2020-04-28,2760.215515
2020-04-29,2830.687694
2020-04-30,2802.828983
2020-05-01,2732.907366
2020-05-04,2770.630264
2020-05-05,2814.200816
2020-05-06,2813.962822
2020-05-07,2835.623651
2020-05-08,2866.559536
2020-05-11,2908.142259
2020-05-12,2855.347303
2020-05-13,2826.49272
2020-05-14,2852.87108
2020-05-15,2883.617115
2020-05-18,2913.404594
2020-05-19,2900.141401
2020-05-20,2929.309342
2020-05-21,2899.905442
2020-05-22,2914.572176
2020-05-25,2914.572176
2020-05-26,2893.528225
2020-05-27,2913.585241
2020-05-28,2922.110304
2020-05-29,2969.497694
2020-06-01,2982.327702
2020-06-02,2986.786648
2020-06-03,2981.613969
2020-06-04,2947.142365
2020-06-05,2984.405655
2020-06-08,3004.731802
2020-06-09,3017.138397
2020-06-10,3063.12944
2020-06-11,2918.576021
2020-06-12,2934.609811
2020-06-15,2972.973783
2020-06-16,3026.585591
2020-06-17,3037.905781
2020-06-18,3040.603398
2020-06-19,3059.723337
2020-06-22,3087.513027
2020-06-23,3094.894673
2020-06-24,3034.679265
2020-06-25,3072.169062
2020-06-26,3011.104531
2020-06-29,3032.016127
2020-06-30,3098.211225
2020-07-01,3136.153084
2020-07-02,3158.927073
2020-07-03,3158.927073
2020-07-06,3227.960827
2020-07-07,3216.641755
2020-07-08,3253.776938
2020-07-09,3273.9602
2020-07-10,3294.731604
2020-07-13,3226.786305
2020-07-14,3272.414676
2020-07-15,3279.140367
2020-07-16,3262.438892
2020-07-17,3279.982582
2020-07-20,3359.28615
2020-07-21,3324.221872
2020-07-22,3340.881976
2020-07-23,3272.741962
2020-07-24,3235.72077
2020-07-27,3287.510828
2020-07-28,3256.506099
2020-07-29,3295.02069
2020-07-30,3294.222195
2020-07-31,3309.705637
2020-08-03,3352.808475
2020-08-04,3365.596066
2020-08-05,3370.703427
2020-08-06,3384.414985
2020-08-07,3354.23044
2020-08-10,3327.775681
2020-08-11,3262.471531
2020-08-12,3352.343092
2020-08-13,3368.903108
2020-08-14,3366.420133
2020-08-17,3424.601615
2020-08-18,3449.664853
2020-08-19,3428.937498
2020-08-20,3470.003358
2020-08-21,3487.726663
2020-08-24,3477.428396
2020-08-25,3501.267702
2020-08-26,3565.612349
2020-08-27,3558.2402
2020-08-28,3573.886205
2020-08-31,3628.683325
2020-09-01,3664.750159
2020-09-02,3697.30899
2020-09-03,3509.338323
2020-09-04,3461.28974
2020-09-07,3461.28974
2020-09-08,3314.141843
2020-09-09,3415.193945
2020-09-10,3353.739827
2020-09-11,3341.976177
2020-09-14,3418.158483
2020-09-15,3471.301578
2020-09-16,3427.256569
2020-09-17,3388.406875
2020-09-18,3377.620412
2020-09-21,3386.268519
2020-09-22,3415.721378
2020-09-23,3319.643325
2020-09-24,3326.639714
2020-09-25,3406.071229
2020-09-28,3452.563148
2020-09-29,3452.573643
2020-09-30,3487.477544
2020-10-01,3529.54029
2020-10-02,3448.950711
2020-10-05,3525.980917
2020-10-06,3471.641469
2020-10-07,3539.263984
2020-10-08,3548.206487
2020-10-09,3592.610743
2020-10-12,3657.939967
2020-10-13,3663.88537
2020-10-14,3639.486728
2020-10-15,3617.404314
2020-10-16,3612.987394
2020-10-19,3552.376835
2020-10-20,3550.682826
2020-10-21,3527.908597
2020-10-22,3526.177152
2020-10-23,3533.858513
2020-10-26,3492.933234
2020-10-27,3502.43485
2020-10-28,3380.479078
2020-10-29,3405.568519
2020-10-30,3341.230886
2020-11-02,3367.603233
2020-11-03,3432.524883
2020-11-04,3584.357727
2020-11-05,3647.960644
2020-11-06,3652.045215
2020-11-09,3545.046913
2020-11-10,3496.048671
2020-11-11,3567.289669
2020-11-12,3557.380159
2020-11-13,3574.084609
2020-11-16,3578.325896
2020-11-17,3583.073622
2020-11-18,3567.900123
2020-11-19,3593.218588
2020-11-20,3576.266299
2020-11-23,3577.500354
2020-11-24,3597.404437
2020-11-25,3632.567708
2020-11-26,3632.567708
2020-11-27,3674.649553
2020-11-30,3685.300375
2020-12-01,3688.691897
2020-12-02,3669.382728
2020-12-03,3683.530698
2020-12-04,3703.15024
2020-12-07,3734.752273
2020-12-08,3753.880725
2020-12-09,3660.604782
2020-12-10,3698.375833
2020-12-11,3693.560183
2020-12-14,3718.25441
2020-12-15,3751.614936
2020-12-16,3769.202249
2020-12-17,3820.411846
2020-12-18,3836.215315
2020-12-21,3824.822842
2020-12-22,3850.2961
2020-12-23,3813.528191
2020-12-24,3822.833822
2020-12-25,3822.833822
2020-12-28,3806.167969
2020-12-29,3793.719288
2020-12-30,3807.4261
2020-12-31,3812.689918
2021-01-01,3812.689918
2021-01-04,3782.159465
2021-01-05,3821.212186
2021-01-06,3791.159045
2021-01-07,3910.330135
2021-01-08,3973.553023
2021-01-11,3925.827804
2021-01-12,3945.646501
2021-01-13,3959.191554
2021-01-14,3933.600846
2021-01-15,3892.066408
2021-01-18,3892.066408
2021-01-19,3937.061034
2021-01-20,4016.827707
2021-01-21,4030.824381
2021-01-22,4034.895391
2021-01-25,4045.87068
2021-01-26,4001.935861
2021-01-27,3867.226133
2021-01-28,3934.704465
2021-01-29,3876.550778
2021-02-01,3970.998118
2021-02-02,4053.903219
2021-02-03,4039.73735
2021-02-04,4083.903274
2021-02-05,4116.979474
2021-02-08,4157.32745
2021-02-09,4153.428208
2021-02-10,4143.560712
2021-02-11,4178.333017
2021-02-12,4211.805934
2021-02-15,4211.805934
2021-02-16,4199.466052
2021-02-17,4164.441594
2021-02-18,4136.147463
2021-02-19,4130.400375
2021-02-22,3981.07742
2021-02-23,3949.047058
2021-02-24,3975.625888
2021-02-25,3823.137722
2021-02-26,3853.262261
2021-03-01,3973.682614
2021-03-02,3899.677701
2021-03-03,3744.75278
2021-03-04,3639.870169
2021-03-05,3671.228584
2021-03-08,3546.942234
2021-03-09,3725.546225
2021-03-10,3717.523116
2021-03-11,3842.717711
2021-03-12,3806.723122
2021-03-15,3851.142558
2021-03-16,3832.899695
2021-03-17,3845.490465
2021-03-18,3715.616921
2021-03-19,3749.641063
2021-03-22,3805.008665
2021-03-23,3781.092511
2021-03-24,3690.743121
2021-03-25,3684.587828
2021-03-26,3746.364767
2021-03-29,3720.618807
2021-03-30,3724.055082
2021-03-31,3805.135533
2021-04-01,3867.600453
2021-04-02,3867.600453
2021-04-05,3923.90403
2021-04-06,3944.401063
2021-04-07,3942.232695
2021-04-08,4003.222852
2021-04-09,4032.086671
2021-04-12,4049.050783
2021-04-13,4129.16007
2021-04-14,4068.144481
2021-04-15,4151.454255
2021-04-16,4141.425397
2021-04-19,4083.694785
2021-04-20,4047.761414
2021-04-21,4082.965829
2021-04-22,4052.702155
2021-04-23,4119.613678
2021-04-26,4157.818174
2021-04-27,4142.874756
2021-04-28,4126.136079
2021-04-29,4106.906478
2021-04-30,4075.675249
2021-05-03,4046.306912
2021-05-04,3964.775974
2021-05-05,3947.950479
2021-05-06,3951.179654
2021-05-07,3995.696003
2021-05-10,3891.163039
2021-05-11,3899.670805
2021-05-12,3778.73112
2021-05-13,3789.7704
2021-05-14,3878.250433
2021-05-17,3852.436839
2021-05-18,3835.980675
2021-05-19,3835.880237
2021-05-20,3922.141492
2021-05-21,3906.445725
2021-05-24,3973.711685
2021-05-25,3980.250639
2021-05-26,4009.092906
2021-05-27,4008.716837
2021-05-28,4008.441922
2021-05-31,4008.441922
2021-06-01,4037.681825
2021-06-02,4026.643247
2021-06-03,4000.426392
2021-06-04,4040.203857
2021-06-07,4041.210405
2021-06-08,4040.018159
2021-06-09,4005.79234
2021-06-10,4004.076437
2021-06-11,4024.077758
2021-06-14,4007.195299
2021-06-15,3985.379545
2021-06-16,3977.691753
2021-06-17,3939.41203
2021-06-18,3883.759984
2021-06-21,3949.23329
2021-06-22,3975.542079
2021-06-23,4004.206672
2021-06-24,4054.747981
2021-06-25,4065.619387
2021-06-28,4071.461949
2021-06-29,4074.490757
2021-06-30,4084.321224
2021-07-01,4090.411758
2021-07-02,4094.851738
2021-07-05,4094.851738
2021-07-06,4052.731811
2021-07-07,4035.928239
2021-07-08,3985.719037
2021-07-09,4071.478576
2021-07-12,4114.970273
2021-07-13,4070.629818
2021-07-14,4042.41736
2021-07-15,4033.465964
2021-07-16,3987.028346
2021-07-19,3932.940778
2021-07-20,4022.676117
2021-07-21,4091.615196
2021-07-22,4078.236288
2021-07-23,4119.688089
2021-07-26,4135.557278
2021-07-27,4092.566342
2021-07-28,4121.516909
2021-07-29,4146.779902
2021-07-30,4121.516767
2021-08-02,4119.121434
2021-08-03,4167.341588
2021-08-04,4158.848025
2021-08-05,4208.946764
2021-08-06,4230.441742
2021-08-09,4269.146501
2021-08-10,4282.268575
2021-08-11,4277.607836
2021-08-12,4287.144222
2021-08-13,4265.573737
2021-08-16,4232.114001
2021-08-17,4178.276963
2021-08-18,4148.892454
2021-08-19,4106.568707
2021-08-20,4137.630761
2021-08-23,4215.855202
2021-08-24,4248.485221
2021-08-25,4285.266993
2021-08-26,4259.095471
2021-08-27,4316.143038
2021-08-30,4305.391516
2021-08-31,4292.030815
2021-09-01,4284.953227
2021-09-02,4305.72275
2021-09-03,4309.486712
2021-09-06,4309.486712
2021-09-07,4309.379161
2021-09-08,4271.039651
2021-09-09,4290.108321
2021-09-10,4259.57382
2021-09-13,4270.079523
2021-09-14,4238.415394
2021-09-15,4292.725553
2021-09-16,4296.255819
2021-09-17,4261.205949
2021-09-20,4150.031146
2021-09-21,4151.252205
2021-09-22,4220.470555
2021-09-23,4307.565673
2021-09-24,4313.326796
2021-09-27,4326.235515
2021-09-28,4216.488475
2021-09-29,4187.854769
2021-09-30,4141.791403
2021-10-01,4184.559967
2021-10-04,4126.575631
2021-10-05,4184.749806
2021-10-06,4180.194736
2021-10-07,4230.907154
2021-10-08,4220.869107
2021-10-11,4187.523474
2021-10-12,4191.105225
2021-10-13,4207.781116
2021-10-14,4288.78557
2021-10-15,4338.791788
2021-10-18,4370.517272
2021-10-19,4391.015066
2021-10-20,4397.577089
2021-10-21,4406.663851
2021-10-22,4406.772039
2021-10-25,4477.018003
2021-10-26,4470.488342
2021-10-27,4415.548114
2021-10-28,4488.512422
2021-10-29,4495.831034
2021-11-01,4542.012326
2021-11-02,4540.587876
2021-11-03,4569.568266
2021-11-04,4550.14501
2021-11-05,4545.234424
2021-11-08,4560.734711
2021-11-09,4487.892691
2021-11-10,4443.841511
2021-11-11,4455.886832
2021-11-12,4476.092319
2021-11-15,4460.392027
2021-11-16,4482.926857
2021-11-17,4449.471264
2021-11-18,4447.338633
2021-11-19,4420.835436
2021-11-22,4429.547094
2021-11-23,4433.206449
2021-11-24,4449.541636
2021-11-25,4449.541636
2021-11-26,4350.626194
2021-11-29,4410.532089
2021-11-30,4317.562694
2021-12-01,4224.773398
2021-12-02,4292.897203
2021-12-03,4200.351211
2021-12-06,4189.019995
2021-12-07,4329.987862
2021-12-08,4336.887749
2021-12-09,4263.311705
2021-12-10,4305.885988
2021-12-13,4240.370832
2021-12-14,4184.131645
2021-12-15,4279.052909
2021-12-16,4212.897759
2021-12-17,4169.332055
2021-12-20,4098.665583
2021-12-21,4192.230975
2021-12-22,4243.574079
2021-12-23,4277.843352
2021-12-24,4277.843352
2021-12-27,4355.732904
2021-12-28,4320.440477
2021-12-29,4322.387254
2021-12-30,4306.72478
2021-12-31,4294.592113
2022-01-03,4304.807032
2022-01-04,4288.746918
2022-01-05,4140.444468
2022-01-06,4159.495044
2022-01-07,4120.696979
2022-01-10,4135.005283
2022-01-11,4181.001438
2022-01-12,4196.1922
2022-01-13,4078.147439
2022-01-14,4066.153632
2022-01-17,4066.153632
2022-01-18,3958.223372
2022-01-19,3914.034035
2022-01-20,3871.175809
2022-01-21,3776.820197
2022-01-24,3796.921033
2022-01-25,3731.647141
2022-01-26,3740.878228
2022-01-27,3694.4326
2022-01-28,3789.987258
2022-01-31,3904.94347
2022-02-01,3951.603482
2022-02-02,3984.280002
2022-02-03,3884.181393
2022-02-04,3937.192118
2022-02-07,3926.714792
2022-02-08,3955.875863
2022-02-09,4049.560883
2022-02-10,3974.230365
2022-02-11,3860.710934
2022-02-14,3831.178784
2022-02-15,3919.215812
2022-02-16,3922.20485
2022-02-17,3788.841973
2022-02-18,3745.968527
2022-02-21,3745.968527
2022-02-22,3702.205179
2022-02-23,3618.863704
2022-02-24,3722.577519
2022-02-25,3797.40606
2022-02-28,3799.983326
2022-03-01,3740.177242
2022-03-02,3822.721265
2022-03-03,3765.568275
2022-03-04,3706.088848
2022-03-07,3559.564814
2022-03-08,3543.16851
2022-03-09,3682.833824
2022-03-10,3665.054142
2022-03-11,3596.197028
2022-03-14,3553.891136
2022-03-15,3642.923399
2022-03-16,3771.007908
2022-03-17,3838.901873
2022-03-18,3913.282606
2022-03-21,3906.992802
2022-03-22,3979.292938
2022-03-23,3912.938719
2022-03-24,3979.322826
2022-03-25,3977.396179
2022-03-28,4029.323276
2022-03-29,4084.33139
2022-03-30,4038.617445
2022-03-31,3975.611459
2022-04-01,3986.111832
2022-04-04,4030.724595
2022-04-05,3942.301895
2022-04-06,3873.485817
2022-04-07,3903.234343
2022-04-08,3884.520229
2022-04-11,3802.558118
2022-04-12,3782.1331
2022-04-13,3835.620821
2022-04-14,3764.079803
2022-04-15,3764.079803
2022-04-18,3767.149726
2022-04-19,3837.470959
2022-04-20,3829.380329
2022-04-21,3740.851376
2022-04-22,3622.410766
2022-04-25,3649.59546
2022-04-26,3514.683781
2022-04-27,3512.083642
2022-04-28,3608.59593
2022-04-29,3474.272605
2022-05-02,3520.421084
2022-05-03,3548.44328
2022-05-04,3665.493646
2022-05-05,3508.18202
2022-05-06,3468.179591
2022-05-09,3299.862301
2022-05-10,3321.083266
2022-05-11,3241.850116
2022-05-12,3245.392119
2022-05-13,3365.967671
2022-05-16,3322.263448
2022-05-17,3401.605742
2022-05-18,3243.411516
2022-05-19,3245.862102
2022-05-20,3240.416428
2022-05-23,3311.797757
2022-05-24,3252.652317
2022-05-25,3302.808455
2022-05-26,3405.569155
2022-05-27,3521.458662
2022-05-30,3521.458662
2022-05-31,3482.333651
2022-06-01,3470.596854
2022-06-02,3487.464842
2022-06-03,3472.04429
2022-06-06,3474.518262
2022-06-07,3530.586283
2022-06-08,3497.648751
2022-06-09,3421.381457
2022-06-10,3367.674531
2022-06-13,3253.037528
2022-06-14,3233.874414
2022-06-15,3236.152254
2022-06-16,3153.930086
2022-06-17,3111.575047
2022-06-20,3111.575047
2022-06-21,3213.806323
2022-06-22,3196.755629
2022-06-23,3206.741214
2022-06-24,3273.007077
2022-06-27,3298.94629
2022-06-28,3276.386409
2022-06-29,3266.948266
2022-06-30,3254.808556
2022-07-01,3290.1713
2022-07-04,3290.1713
2022-07-05,3241.436796
2022-07-06,3249.858607
2022-07-07,3282.919262
2022-07-08,3287.700257
2022-07-11,3274.49969
2022-07-12,3241.948558
2022-07-13,3231.79482
2022-07-14,3217.659748
2022-07-15,3268.350267
2022-07-18,3238.527119
2022-07-19,3296.457135
2022-07-20,3284.599833
2022-07-21,3288.097465
2022-07-22,3283.418512
2022-07-25,3324.063468
2022-07-26,3318.533832
2022-07-27,3354.717787
2022-07-28,3383.342182
2022-07-29,3421.801689
2022-08-01,3397.989402
2022-08-02,3379.18402
2022-08-03,3386.131094
2022-08-04,3348.068828
2022-08-05,3361.381924
2022-08-08,3371.348815
2022-08-09,3392.024574
2022-08-10,3419.882983
2022-08-11,3427.001181
2022-08-12,3474.935297
2022-08-15,3476.312903
2022-08-16,3484.762832
2022-08-17,3485.922771
2022-08-18,3508.791043
2022-08-19,3504.885001
2022-08-22,3468.94267
2022-08-23,3475.701767
2022-08-24,3490.477294
2022-08-25,3520.830886
2022-08-26,3445.882868
2022-08-29,3438.538527
2022-08-30,3384.905828
2022-08-31,3354.549682
2022-09-01,3367.334861
2022-09-02,3348.701262
2022-09-05,3348.701262
2022-09-06,3337.926441
2022-09-07,3369.616485
2022-09-08,3391.843733
2022-09-09,3433.356479
2022-09-12,3462.393952
2022-09-13,3356.852963
2022-09-14,3382.78857
2022-09-15,3354.007188
2022-09-16,3336.08883
2022-09-19,3346.388439
2022-09-20,3323.917216
2022-09-21,3277.017876
2022-09-22,3283.9249
2022-09-23,3208.959667
2022-09-26,3170.620586
2022-09-27,3168.748999
2022-09-28,3236.167841
2022-09-29,3191.02052
2022-09-30,3150.237176
2022-10-03,3238.505801
2022-10-04,3317.735915
2022-10-05,3323.772912
2022-10-06,3302.398034
2022-10-07,3247.414177
2022-10-10,3229.241788
2022-10-11,3234.181002
2022-10-12,3224.856517
2022-10-13,3311.929526
2022-10-14,3239.925296
2022-10-17,3291.407212
2022-10-18,3325.300939
2022-10-19,3330.328481
2022-10-20,3316.088468
2022-10-21,3398.758694
2022-10-24,3442.565541
2022-10-25,3464.537429
2022-10-26,3486.620013
2022-10-27,3486.608261
2022-10-28,3554.571794
2022-10-31,3544.226728
2022-11-01,3542.912415
2022-11-02,3480.772875
2022-11-03,3484.821485
2022-11-04,3502.803763
2022-11-07,3537.545585
2022-11-08,3560.523555
2022-11-09,3481.41262
2022-11-10,3573.348938
2022-11-11,3558.450677
2022-11-14,3555.489116
2022-11-15,3568.591009
2022-11-16,3552.425582
2022-11-17,3564.495565
2022-11-18,3588.361425
2022-11-21,3587.221923
2022-11-22,3640.321257
2022-11-23,3637.001218
2022-11-24,3637.001218
2022-11-25,3642.362527
2022-11-28,3599.949406
2022-11-29,3604.851239
2022-11-30,3669.836133
2022-12-01,3652.500375
2022-12-02,3667.003202
2022-12-05,3610.654647
2022-12-06,3569.943458
2022-12-07,3581.640134
2022-12-08,3584.429622
