Date,RAFI Fundamental Emerging Markets Index
2017-07-24,0.0013644257008187388
2017-07-21,-0.00018189033666249355
2017-07-20,-0.0004958185965027173
2017-07-19,0.006520943540606172
2017-07-18,0.0006908319114402595
2017-07-17,0.004279755585833378
2017-07-14,0.007597004994483347
2017-07-13,0.009780491746115505
2017-07-12,0.012468462883073794
2017-07-11,0.008238991526601014
2017-07-10,0.007451981947311337
2017-07-07,-0.003772927286193606
2017-07-06,-0.0024164877480593594
2017-07-05,-0.003533966791106069
2017-07-04,0
2017-07-03,0.005110391419417715
2017-06-30,-0.0013996957183219916
2017-06-29,0.0036384894597236705
2017-06-28,-0.0014028178340842468
2017-06-27,-0.001626709349664135
2017-06-26,0.010255824376697031
2017-06-23,0.00405011912115083
2017-06-22,0.0030978934324659146
2017-06-21,-0.004221789368846873
2017-06-20,-0.005983774596555302
2017-06-19,0.008036597428288994
2017-06-16,0.0002119991520033171
2017-06-15,-0.011551457683945832
2017-06-14,0.0023103783244504683
2017-06-13,0.002254188229102949
2017-06-12,-0.006743100083635323
2017-06-09,-0.0006703754973402809
2017-06-08,0.00020899187544087816
2017-06-07,-0.00277881500907462
2017-06-06,-0.00020836769953380685
2017-06-05,0.0009124404741214232
2017-06-02,0.0069741597318842
2017-06-01,-0.0002449543772472529
2017-05-31,-0.006691171997879719
2017-05-30,-0.0031703957797355464
2017-05-29,0
2017-05-26,0.001049236052097724
2017-05-25,0.009250426639828335
2017-05-24,0.0008408587269750356
2017-05-23,0.0025201524384890206
2017-05-22,0.005110191257071683
2017-05-19,0.009866661913080721
2017-05-18,-0.0282526979507699
2017-05-17,-0.008390947739081889
2017-05-16,0.00530996373683279
2017-05-15,0.010134486908894402
2017-05-12,0.0019224383508973375
2017-05-11,0.004044675680181298
2017-05-10,0.0050438693179313265
2017-05-09,0.004223930291867406
2017-05-08,0.005869830496396888
2017-05-05,-0.0015474507083589328
2017-05-04,-0.009050850445051495
2017-05-03,-0.0043871194173905614
2017-05-02,0.00823609550686033
2017-05-01,0.0017102954468923848
2017-04-28,-0.00039861459283740963
2017-04-27,-0.0057160472080324265
2017-04-26,0.00016736991393662137
2017-04-25,0.011881841195136689
2017-04-24,0.01250879948015382
2017-04-21,0.0037413148049170175
2017-04-20,0.0036458522747935262
2017-04-19,-0.0071851530906988925
2017-04-18,-0.008440215883358637
2017-04-17,0.001416163988204433
2017-04-13,0.003101848521901873
2017-04-12,0.0004947422392933554
2017-04-11,-0.0037280996549714507
2017-04-10,-0.00453195114770788
2017-04-07,-0.0020654351212997524
2017-04-06,-0.008167770419426068
2017-04-05,0.002895778539358629
2017-04-04,0.001188059119240359
2017-04-03,0.006514425436600524
2017-03-31,-0.009353147625909553
2017-03-30,-0.0023988217551967894
2017-03-29,0.003335928927901577
2017-03-28,0.005203376413139171
2017-03-27,-0.0050531867820670096
2017-03-24,0.0011251783008920935
2017-03-23,-0.0001948747929455541
2017-03-22,-0.0044884569937037044
2017-03-21,-0.003033047025416069
2017-03-20,0.006779901045308678
2017-03-17,0.0002390353595269623
2017-03-16,0.01936683271965922
2017-03-15,0.009097614949594268
2017-03-14,-0.0003550360498143501
2017-03-13,0.014827748676588648
2017-03-10,0.0038673418285015693
2017-03-09,-0.015431535118156314
2017-03-08,-0.006909809753531837
2017-03-07,0.0021719572151690514
2017-03-06,0.0009004911770056356
2017-03-03,-0.0025494234311065345
2017-03-02,-0.006552619245051683
2017-03-01,0.0058566481115482905
2017-02-28,-0.004224970659925997
2017-02-27,-0.0036608291283268812
2017-02-24,-0.01103036017684167
2017-02-23,-0.0005423282775297578
2017-02-22,0.0021025997398478324
2017-02-21,0.010861342267372898
2017-02-20,0
2017-02-17,-0.0077832485903474025
2017-02-16,0.0020595109109304843
2017-02-15,0.0069064384957309155
2017-02-14,0.0008030896392412501
2017-02-13,0.008288524351520943
2017-02-10,0.008385551895923715
2017-02-09,0.004738069559285796
2017-02-08,0.002152424942263309
2017-02-07,-0.00260750186579195
2017-02-06,0.000599255079839045
2017-02-03,0.002069398765751407
2017-02-02,0.0027513501996350165
2017-02-01,0.005729884843290067
2017-01-31,-0.004332136661750141
2017-01-30,-0.006121903321870237
2017-01-27,0.0006734938647476874
2017-01-26,0.0050349105677487405
2017-01-25,0.0034612700628053883
2017-01-24,0.006697264893218424
2017-01-23,0.010669014417842959
2017-01-20,0.0006157168839040494
2017-01-19,-0.005182909591209817
2017-01-18,0.0038976027850832207
2017-01-17,-0.0015113445298775563
2017-01-16,0
2017-01-13,-0.0006230411962389049
2017-01-12,0.012027934615421287
2017-01-11,0.005388427846934274
2017-01-10,0.010041037282807919
2017-01-09,-0.0025932556001742046
2017-01-06,-0.002798282433540633
2017-01-05,0.011142224347028495
2017-01-04,0.0015243753481146705
2017-01-03,0.01422172008483491
2017-01-02,0
2016-12-30,0.0020159087975053502
2016-12-29,0.006255433533520538
2016-12-28,0.00680697413348863
2016-12-27,0.003145198806179028
2016-12-26,0
2016-12-23,3.71140436938866e-05
2016-12-22,-0.008557462642823643
2016-12-21,0.0014772728435408222
2016-12-20,0.0014535962780013456
2016-12-19,-0.007715378593251665
2016-12-16,-0.0043948272229009655
2016-12-15,-0.012496222161100468
2016-12-14,-0.008698319507940533
2016-12-13,0.004438415312975286
2016-12-12,-0.0015571688204893963
2016-12-09,-0.0027301083631627865
2016-12-08,0.013506113234186046
2016-12-07,0.009528268355341485
2016-12-06,0.010381392088732122
2016-12-05,0.002984046995577083
2016-12-02,-0.0012387878687185605
2016-12-01,-0.0034737682181099627
2016-11-30,0.007199122929766766
2016-11-29,-0.008630526495483015
2016-11-28,0.009025102727130863
2016-11-25,-0.0012178333195800306
2016-11-24,0
2016-11-23,0.0006853291051935884
2016-11-22,0.014519549183321434
2016-11-21,0.009376286527750466
2016-11-18,-0.0027320632639945552
2016-11-17,0.0001742984649062418
2016-11-16,0.001571855716304471
2016-11-15,0.004050066510749906
2016-11-14,-0.010141473754251007
2016-11-11,-0.025846501922989873
2016-11-10,-0.0038588394215448574
2016-11-09,-0.020027240518218137
2016-11-08,0.009623361188957125
2016-11-07,0.019459608787828042
2016-11-04,-0.005430022439133264
2016-11-03,-0.004668760749497403
2016-11-02,-0.014720853564863079
2016-11-01,-0.00213923942834493
2016-10-31,0.0037236515700906914
2016-10-28,-0.003138597906632734
2016-10-27,-0.004760919429301791
2016-10-26,-0.008320598942867297
2016-10-25,0.001560317154173374
2016-10-24,0.009837122948045174
2016-10-21,-0.00030515491636096126
2016-10-20,0.0014345863197871012
2016-10-19,0.003880379007666468
2016-10-18,0.016085820457035327
2016-10-17,-0.0009528629713133618
2016-10-14,0.008088996414569616
2016-10-13,-0.012828612363278369
2016-10-12,-0.003094756970937307
2016-10-11,-0.01253663560829732
2016-10-10,0.0060086517346373824
2016-10-07,-0.000307635343982704
2016-10-06,0.005209795503542836
2016-10-05,0.0023438273691263056
2016-10-04,0.0020844469077478944
2016-10-03,0.009755149999999935
2016-09-30,-0.009036564845309125
2016-09-29,0.0038302931160392184
2016-09-28,0.005334549495905616
2016-09-27,0.0023404432996732005
2016-09-26,-0.012617411083243435
2016-09-23,-0.005354253585669322
2016-09-22,0.019392139299146294
2016-09-21,0.010250361805850927
2016-09-20,0.004244945642226883
2016-09-19,0.008050519708254322
2016-09-16,0
2016-09-15,0.004522383485096704
2016-09-14,-0.0013314746864884208
2016-09-13,-0.012099270324354539
2016-09-12,-0.019528334301093686
2016-09-09,-0.02695101574622849
2016-09-08,0.0021667370844751233
2016-09-07,0.0072752927204040585
2016-09-06,0.015332099935378762
2016-09-05,0.009806413163242711
2016-09-02,0.014921398544582187
2016-09-01,-0.0037878133469263497
2016-08-31,-0.005732400275790361
2016-08-30,0.001888676690432689
2016-08-29,-0.006286404858958039
2016-08-26,0.004172955032443193
2016-08-25,0.0028975530992647602
2016-08-24,-0.013449956694492893
2016-08-23,0.005345297268273486
2016-08-22,-0.011668633684635554
2016-08-19,-0.005520235303314913
2016-08-18,0.006204914443354914
2016-08-17,-0.0061619863272665
2016-08-16,9.908109479539462e-07
2016-08-15,0.008820492580561945
2016-08-12,-0.0013424145577403124
2016-08-11,0.008023746294627543
2016-08-10,-0.0017042945158064482
2016-08-09,0.007720303182964017
2016-08-08,0.0093134521726983
2016-08-05,0.011158264992346068
2016-08-04,0.013089839699961026
2016-08-03,-0.0036609399003775245
2016-08-02,-0.006795487432540659
2016-08-01,0.003908073377700161
2016-07-29,0.004501756437190085
2016-07-28,0.001096565078335443
2016-07-27,0.003660360075671276
2016-07-26,0.0013388102658675738
2016-07-25,-0.0002479516498635759
2016-07-22,-0.002280122834421028
2016-07-21,0.001944521397132748
2016-07-20,0.002006255355358366
2016-07-19,-0.00262505498591481
2016-07-18,0.006038301358892051
2016-07-15,0.002280236650471945
2016-07-14,0.016416102376629826
2016-07-13,0.006040883577699052
2016-07-12,0.011209757909023121
2016-07-11,0.02357118944886971
2016-07-08,0.006186365902980606
2016-07-07,0.00816550378630354
2016-07-06,-0.014192204060760938
2016-07-05,-0.017106892579821897
2016-07-04,0.008142180975699631
2016-07-01,0.009020966388857854
2016-06-30,0.012500406515209894
2016-06-29,0.026557125623477784
2016-06-28,0.02033212539705187
2016-06-27,-0.013890399813338505
2016-06-24,-0.03971042627901877
2016-06-23,0.014161562851866982
2016-06-22,0.004715629991728143
2016-06-21,0.0035179002811791538
2016-06-20,0.023590227386361073
2016-06-17,0.011845093393991313
2016-06-16,-0.009949414848434812
2016-06-15,0.0077261128593810735
2016-06-14,-0.011023679365234296
2016-06-13,-0.017071557624285805
2016-06-10,-0.019681701766338433
2016-06-09,-0.008458218210989688
2016-06-08,0.01956354771921265
2016-06-07,0.018655483789493
2016-06-06,0.010551834739831456
2016-06-03,0.016405132464050176
2016-06-02,0.005236058501557395
2016-06-01,0.001205075611810491
2016-05-31,-0.0050481543239780935
2016-05-30,0.0003829789639555603
2016-05-27,-0.0003215128766871356
2016-05-26,0.005536860486291095
2016-05-25,0.014542443263676708
2016-05-24,-0.0016140057095722637
2016-05-23,-0.00018460053930624554
2016-05-20,0.0034991832599076123
2016-05-19,-0.021983297607407803
2016-05-18,-0.010829584246198842
2016-05-17,0.001674139771266736
2016-05-16,-9.164418742257929e-05
2016-05-13,-0.018059741752189717
2016-05-12,-0.0023802787854224627
2016-05-11,0.0044794501265763564
2016-05-10,0.013118965965491336
2016-05-09,-0.015752539737153848
2016-05-06,-0.00217248887409649
2016-05-05,-0.008273591205707254
2016-05-04,-0.01328193377433673
2016-05-03,-0.030666143565435178
2016-05-02,0
2016-04-29,-0.0015986460130102964
2016-04-28,0.007166470002207603
2016-04-27,0.004438053828931476
2016-04-26,0.007856396479947625
2016-04-25,-0.011223488107829138
2016-04-22,-0.013526213401107934
2016-04-21,0.00440100966444934
2016-04-20,0.0032106444990984695
2016-04-19,0.021155952647749166
2016-04-18,-0.007043429993465411
2016-04-15,0.0016462493598154992
2016-04-14,-0.0032564736646254477
2016-04-13,0.018787208165023772
2016-04-12,0.017355004092846293
2016-04-11,0.01787404866789366
2016-04-08,0.01940826732325207
2016-04-07,-0.0003901124294165559
2016-04-06,-0.004469212788722587
2016-04-05,-0.01708213896854316
2016-04-04,-0.0053825619728489205
2016-04-01,-0.012600954197203862
2016-03-31,0.00285029623073485
2016-03-30,0.027435684230212587
2016-03-29,0.0011027735679782769
2016-03-28,0.005445746777815064
2016-03-24,-0.009035218142209978
2016-03-23,-0.019323012225097025
2016-03-22,0.003994716920447727
2016-03-21,0.0011611889897358285
2016-03-18,0.010880289961333833
2016-03-17,0.04761751622044352
2016-03-16,0.004445167779759895
2016-03-15,-0.023865452561316447
2016-03-14,-0.004397297028180591
2016-03-11,0.013425348559560346
2016-03-10,0.006271853684801654
2016-03-09,0.0002500239294336293
2016-03-08,-0.011438976779089338
2016-03-07,0.012699894041133142
2016-03-04,0.025371593803387382
2016-03-03,0.028239449405798922
2016-03-02,0.023117964941560265
2016-03-01,0.018266358729190246
2016-02-29,0.006208919889208131
2016-02-26,0.0035232621307619283
2016-02-25,0.00044139611950533286
2016-02-24,-0.011179718491162616
2016-02-23,-0.006622466168518137
2016-02-22,0.02026097653005876
2016-02-19,-0.008327862393480379
2016-02-18,0.009123419444811987
2016-02-17,0.014325441201977984
2016-02-16,0.02892350388027376
2016-02-15,0
2016-02-12,0.002542458672318615
2016-02-11,-0.038987116673295685
2016-02-10,0
2016-02-09,0
2016-02-08,0
2016-02-05,-0.000162978395074731
2016-02-04,0.03683187212853345
2016-02-03,-0.003872907355853661
2016-02-02,-0.025316357456441563
2016-02-01,-0.0015008562574796436
2016-01-29,0.028396371019408617
2016-01-28,0.011415141838819753
2016-01-27,0.017450994899756322
2016-01-26,-0.009146427481692476
2016-01-25,0.005298259046785159
2016-01-22,0.0396455749745912
2016-01-21,-0.004014041630130083
2016-01-20,-0.0323308752134156
2016-01-19,0.011933890164653516
2016-01-18,-0.009680913127564583
2016-01-15,-0.026538754713338886
2016-01-14,-0.005388201955881966
2016-01-13,0.008961154183921183
2016-01-12,-0.0047233529791935736
2016-01-11,-0.023149971859844798
2016-01-08,0.0008737544180825729
2016-01-07,-0.023312016227493793
2016-01-06,-0.01547219871870642
2016-01-05,0.002008076981334428
2016-01-04,-0.02912675418077859
2015-12-31,0
2015-12-30,-0.012853413552556092
2015-12-29,0.003878001053470026
2015-12-28,-0.008438698929743027
2015-12-24,0.002069883730293931
2015-12-23,0.01599475490733826
2015-12-22,0.005509290612012663
2015-12-21,-0.0031024829009955734
2015-12-18,-0.013509357863894622
2015-12-17,0.009155381147950559
2015-12-16,0.011750511787238738
2015-12-15,0.013090338624943909
2015-12-14,-0.00834041155460441
2015-12-11,-0.019745035932372534
2015-12-10,-0.005917632722906574
2015-12-09,0.007317957211291581
2015-12-08,-0.01810004953685307
2015-12-07,-0.011746514411404507
2015-12-04,-0.010304511770241387
2015-12-03,0.001457885825535854
2015-12-02,-0.006928152748666316
2015-12-01,0.011586913424324496
2015-11-30,-0.01983570959732084
2015-11-27,-0.015165069433458633
2015-11-26,0.003694604472199492
2015-11-25,-0.007077602011602235
2015-11-24,-0.0025769235280588276
2015-11-23,-0.0018552988808352433
2015-11-20,0.006305132274465164
2015-11-19,0.019371032792034004
2015-11-18,0.0015977132285922568
2015-11-17,0.015287382144143935
2015-11-16,-0.006443828553527209
2015-11-13,-0.017371053885957388
2015-11-12,-0.0036788919321831814
2015-11-11,0.0010263597357742515
2015-11-10,-0.009589512824923152
2015-11-09,-0.010011328532026464
2015-11-06,-0.0198465406108963
2015-11-05,-0.005160294098505158
2015-11-04,0.0037838548387052473
2015-11-03,0.020229029228503004
2015-11-02,0.004390539572129981
2015-10-30,0.0053722563698022086
2015-10-29,-0.01679610213413185
2015-10-28,-0.0009944851384092734
2015-10-27,-0.008311415335531036
2015-10-26,-0.0050975181335628506
2015-10-23,0.01186123234020009
2015-10-22,0.00017720265959053627
2015-10-21,-0.008094645387389798
2015-10-20,-0.0034872095310578555
2015-10-19,-0.0005891515314683238
2015-10-16,0.0005788713390488809
2015-10-15,0.01759246173718143
2015-10-14,-0.006407076229265618
2015-10-13,-0.013344330125843684
2015-10-12,0
2015-10-09,0.01870512173582517
2015-10-08,0.001315722957545784
2015-10-07,0.03168661950544682
2015-10-06,0.014450871652520458
2015-10-05,0.02626777391492352
2015-10-02,0.005146451759221682
2015-10-01,0.00529330223919211
2015-09-30,0.020219564611624774
2015-09-29,-0.01875656576839435
2015-09-28,0
2015-09-25,0.009864885291660075
2015-09-24,-0.01065168717700904
2015-09-23,-0.021252110824803383
2015-09-22,-0.013170114321428006
2015-09-21,-0.01964970465541327
2015-09-18,-0.001875817006897318
2015-09-17,0.0025019873857545782
2015-09-16,0.024062107202850624
2015-09-15,-0.002162880150031077
2015-09-14,0.007961396658271447
2015-09-11,-0.003604477372352921
2015-09-10,-0.004294429955356338
2015-09-09,0.02234194638983178
2015-09-08,0.003326392741663353
2015-09-07,0
2015-09-04,-0.01848173789733243
2015-09-03,0.010154627233589508
2015-09-02,-0.007152603383709599
2015-09-01,-0.019672639607063336
2015-08-31,-0.0023566715831316865
2015-08-28,0.011402224026682894
2015-08-27,0.03697288742236582
2015-08-26,0.0014743277876263505
2015-08-25,0.01929000476031173
2015-08-24,-0.04999683145342759
2015-08-21,-0.02558405069371328
2015-08-20,-0.008287782002140531
2015-08-19,-0.010293692694945733
2015-08-18,-0.008293530292654783
2015-08-17,-0.010746761499773494
2015-08-14,0.00027346015723694883
2015-08-13,-0.001718289030383957
2015-08-12,-0.011301407380014283
2015-08-11,-0.012178581360837049
2015-08-10,0.004570741982871329
2015-08-07,-0.0015623760843479495
2015-08-06,-0.010166609624613354
2015-08-05,-0.0005669831702795891
2015-08-04,0.0020280483975987362
2015-08-03,-0.014099354682056031
2015-07-31,0.00660233483895567
2015-07-30,-0.007142925216666485
2015-07-29,0.01479284534808234
2015-07-28,0.0013711065389900856
2015-07-27,-0.01791771662290731
2015-07-24,-0.017374063567808462
2015-07-23,-0.012639887763619795
2015-07-22,-0.011125593290780111
2015-07-21,0.004183941572810657
2015-07-20,-0.011256008358366487
2015-07-17,-0.007674470930845501
2015-07-16,0.005219129755579255
2015-07-15,-0.0024068025880628063
2015-07-14,-0.0021616743355442614
2015-07-13,0.012182465334909631
2015-07-10,0.01340326126011826
2015-07-09,0.012149619090248809
2015-07-08,-0.025856903270534803
2015-07-07,-0.011851001269185923
2015-07-06,-0.018570426532060758
2015-07-03,-0.00977155435798871
2015-07-02,0.00015144076223561065
2015-07-01,-0.0021270765682297466
2015-06-30,0.012058567234095818
2015-06-29,-0.019083044512827274
2015-06-26,-0.004718998915956951
2015-06-25,-0.008445161596079664
2015-06-24,0.0006563701567814384
2015-06-23,0.0009453531151246697
2015-06-22,0.012241840423953931
2015-06-19,-0.00453486205321274
2015-06-18,0.012719645342945674
2015-06-17,0.0022506334388732174
2015-06-16,-0.0027354096945112483
2015-06-15,-0.005555664536889826
2015-06-12,0.00023492647913414544
2015-06-11,-0.00537301678021973
2015-06-10,0.010688512771011238
2015-06-09,-0.0010273520109607137
2015-06-08,-0.00559536074397482
2015-06-05,-0.007181975465319068
2015-06-04,-0.007976162893082561
2015-06-03,-0.005628263031289382
2015-06-02,0.0030201060509418287
2015-06-01,-0.0001962810992856001
