Date,MSCI EAFE Growth Index
2019-08-08,3568.696515
2019-08-09,3562.780188
2019-08-12,3564.50048
2019-08-13,3543.829638
2019-08-14,3514.053142
2019-08-15,3489.324236
2019-08-16,3516.966727
2019-08-19,3549.182369
2019-08-20,3550.239775
2019-08-21,3578.578931
2019-08-22,3555.374888
2019-08-23,3554.662246
2019-08-26,3532.09882
2019-08-27,3555.344578
2019-08-28,3544.409405
2019-08-29,3564.140746
2019-08-30,3587.498502
2019-09-02,3580.821237
2019-09-03,3580.209332
2019-09-04,3618.859251
2019-09-05,3644.423072
2019-09-06,3665.39217
2019-09-09,3650.739374
2019-09-10,3619.152963
2019-09-11,3636.683844
2019-09-12,3657.768489
2019-09-13,3672.629556
2019-09-16,3632.249676
2019-09-17,3652.712551
2019-09-18,3651.071011
2019-09-19,3667.34589
2019-09-20,3657.827839
2019-09-23,3646.645971
2019-09-24,3659.935559
2019-09-25,3624.357513
2019-09-26,3636.676239
2019-09-27,3640.311284
2019-09-30,3628.539026
2019-10-01,3608.118456
2019-10-02,3549.409148
2019-10-03,3553.433387
2019-10-04,3577.102967
2019-10-07,3599.4076
2019-10-08,3572.909481
2019-10-09,3580.824492
2019-10-10,3590.680511
2019-10-11,3637.978889
2019-10-14,3632.126768
2019-10-15,3662.256238
2019-10-16,3670.242266
2019-10-17,3683.517592
2019-10-18,3673.859642
2019-10-21,3684.022115
2019-10-22,3682.165978
2019-10-23,3674.903012
2019-10-24,3697.370329
2019-10-25,3708.075703
2019-10-28,3715.145436
2019-10-29,3729.148316
2019-10-30,3746.99396
2019-10-31,3758.419984
2019-11-01,3782.96572
2019-11-04,3796.87953
2019-11-05,3786.651135
2019-11-06,3790.502139
2019-11-07,3793.815323
2019-11-08,3785.801669
2019-11-11,3785.603421
2019-11-12,3790.060059
2019-11-13,3790.752679
2019-11-14,3775.685362
2019-11-15,3805.14059
2019-11-18,3820.740919
2019-11-19,3820.100187
2019-11-20,3801.453405
2019-11-21,3784.587583
2019-11-22,3786.281524
2019-11-25,3817.142468
2019-11-26,3833.55525
2019-11-27,3838.409655
2019-11-28,3835.889044
2019-11-29,3825.888309
2019-12-02,3809.622305
2019-12-03,3796.367517
2019-12-04,3807.408048
2019-12-05,3813.596439
2019-12-06,3837.040276
2019-12-09,3837.118322
2019-12-10,3829.057028
2019-12-11,3833.403403
2019-12-12,3838.371152
2019-12-13,3880.781574
2019-12-16,3911.966774
2019-12-17,3905.383176
2019-12-18,3888.815577
2019-12-19,3891.636047
2019-12-20,3909.646714
2019-12-23,3916.361526
2019-12-24,3922.061008
2019-12-25,3920.391389
2019-12-26,3925.033546
2019-12-27,3950.391893
2019-12-30,3934.741913
2019-12-31,3935.048891
2020-01-01,3935.097494
2020-01-02,3955.737152
2020-01-03,3946.071685
2020-01-06,3923.605878
2020-01-07,3936.344094
2020-01-08,3922.148983
2020-01-09,3946.645413
2020-01-10,3960.282113
2020-01-13,3961.635825
2020-01-14,3979.723011
2020-01-15,3995.928889
2020-01-16,4001.209049
2020-01-17,4021.111048
2020-01-20,4015.431386
2020-01-21,4009.051828
2020-01-22,4021.041284
2020-01-23,3990.79095
2020-01-24,4013.367693
2020-01-27,3939.056759
2020-01-28,3940.448179
2020-01-29,3951.81022
2020-01-30,3920.093382
2020-01-31,3912.556558
2020-02-03,3908.572399
2020-02-04,3948.680329
2020-02-05,3980.211313
2020-02-06,4009.022496
2020-02-07,3993.427334
2020-02-10,3980.039436
2020-02-11,4001.885537
2020-02-12,4007.64106
2020-02-13,3995.413687
2020-02-14,3985.212333
2020-02-17,3977.022866
2020-02-18,3955.806279
2020-02-19,3978.494215
2020-02-20,3943.945364
2020-02-21,3941.602523
2020-02-24,3845.445051
2020-02-25,3779.186015
2020-02-26,3757.408546
2020-02-27,3683.908597
2020-02-28,3574.800696
2020-03-02,3631.148972
2020-03-03,3682.506899
2020-03-04,3706.292751
2020-03-05,3715.919756
2020-03-06,3637.952767
2020-03-09,3478.592108
2020-03-10,3445.797272
2020-03-11,3377.9638
2020-03-12,3063.414921
2020-03-13,3049.191581
2020-03-16,2951.526156
2020-03-17,2969.582336
2020-03-18,2858.40018
2020-03-19,2894.542725
2020-03-20,2910.118384
2020-03-23,2823.865671
2020-03-24,2992.283639
2020-03-25,3118.682021
2020-03-26,3221.438564
2020-03-27,3206.209854
2020-03-30,3248.832202
2020-03-31,3246.002435
2020-04-01,3168.786223
2020-04-02,3138.579491
2020-04-03,3114.288616
2020-04-06,3212.853347
2020-04-07,3280.824389
2020-04-08,3303.293419
2020-04-09,3348.859972
2020-04-10,3353.787054
2020-04-13,3343.836849
2020-04-14,3421.924265
2020-04-15,3357.031232
2020-04-16,3357.372094
2020-04-17,3439.075633
2020-04-20,3445.375715
2020-04-21,3349.827247
2020-04-22,3376.676872
2020-04-23,3394.177696
2020-04-24,3371.851751
2020-04-27,3435.006521
2020-04-28,3458.600252
2020-04-29,3484.893609
2020-04-30,3486.546523
2020-05-01,3454.279869
2020-05-04,3382.798189
2020-05-05,3415.248935
2020-05-06,3415.945076
2020-05-07,3436.364468
2020-05-08,3495.813791
2020-05-11,3492.186157
2020-05-12,3512.146456
2020-05-13,3474.733206
2020-05-14,3402.78022
2020-05-15,3418.124105
2020-05-18,3505.664006
2020-05-19,3532.172784
2020-05-20,3581.1429
2020-05-21,3551.279117
2020-05-22,3523.300249
2020-05-25,3576.524727
2020-05-26,3632.865825
2020-05-27,3605.979293
2020-05-28,3695.073785
2020-05-29,3676.957876
2020-06-01,3717.05187
2020-06-02,3751.144428
2020-06-03,3808.16644
2020-06-04,3827.912168
2020-06-05,3838.794661
2020-06-08,3829.509244
2020-06-09,3845.973006
2020-06-10,3861.162521
2020-06-11,3777.271195
2020-06-12,3727.562373
2020-06-15,3695.7979
2020-06-16,3794.789763
2020-06-17,3833.608886
2020-06-18,3814.771779
2020-06-19,3833.652372
2020-06-22,3830.559233
2020-06-23,3887.397517
2020-06-24,3806.819175
2020-06-25,3797.118411
2020-06-26,3800.89177
2020-06-29,3783.998219
2020-06-30,3796.190632
2020-07-01,3811.630474
2020-07-02,3853.773304
2020-07-03,3857.059894
2020-07-06,3924.136075
2020-07-07,3904.381687
2020-07-08,3894.793784
2020-07-09,3892.290596
2020-07-10,3902.011621
2020-07-13,3953.565676
2020-07-14,3912.782053
2020-07-15,3990.064471
2020-07-16,3952.639038
2020-07-17,3962.479241
2020-07-20,3997.220253
2020-07-21,4042.333151
2020-07-22,4030.551977
2020-07-23,4044.911943
2020-07-24,4002.417347
2020-07-27,4049.014918
2020-07-28,4047.208821
2020-07-29,4052.207018
2020-07-30,4013.154709
2020-07-31,3966.466317
2020-08-03,4007.922976
2020-08-04,4019.509841
2020-08-05,4057.501481
2020-08-06,4030.398996
2020-08-07,4020.937031
2020-08-10,4010.940684
2020-08-11,4053.301449
2020-08-12,4099.982381
2020-08-13,4123.774175
2020-08-14,4097.118551
2020-08-17,4119.786798
2020-08-18,4133.933391
2020-08-19,4144.835528
2020-08-20,4090.293281
2020-08-21,4081.171995
2020-08-24,4132.239488
2020-08-25,4129.121902
2020-08-26,4160.972532
2020-08-27,4135.138903
2020-08-28,4137.103738
2020-08-31,4143.04799
2020-09-01,4138.978456
2020-09-02,4176.680546
2020-09-03,4133.245645
2020-09-04,4050.38069
2020-09-07,4093.748263
2020-09-08,4070.758025
2020-09-09,4102.929403
2020-09-10,4116.715815
2020-09-11,4127.383256
2020-09-14,4157.691221
2020-09-15,4173.971312
2020-09-16,4207.312646
2020-09-17,4182.157797
2020-09-18,4199.775345
2020-09-21,4100.623489
2020-09-22,4093.649278
2020-09-23,4111.169343
2020-09-24,4054.902053
2020-09-25,4060.584438
2020-09-28,4124.71439
2020-09-29,4149.642493
2020-09-30,4116.063801
2020-10-01,4140.244793
2020-10-02,4121.207083
2020-10-05,4172.051244
2020-10-06,4160.580002
2020-10-07,4150.653381
2020-10-08,4177.911858
2020-10-09,4221.474396
2020-10-12,4252.247494
2020-10-13,4239.145866
2020-10-14,4242.607443
2020-10-15,4158.195998
2020-10-16,4184.988788
2020-10-19,4206.583258
2020-10-20,4198.922445
2020-10-21,4183.394877
2020-10-22,4151.889828
2020-10-23,4158.638362
2020-10-26,4097.816934
2020-10-27,4095.951494
2020-10-28,4021.924664
2020-10-29,3990.38989
2020-10-30,3953.022254
2020-11-02,3991.846796
2020-11-03,4077.758277
2020-11-04,4169.136808
2020-11-05,4279.32643
2020-11-06,4295.133865
2020-11-09,4335.294469
2020-11-10,4315.116062
2020-11-11,4358.815356
2020-11-12,4364.814383
2020-11-13,4353.020641
2020-11-16,4392.027292
2020-11-17,4384.563953
2020-11-18,4392.311016
2020-11-19,4374.158603
2020-11-20,4392.945998
2020-11-23,4349.60158
2020-11-24,4385.287683
2020-11-25,4403.813603
2020-11-26,4428.93718
2020-11-27,4467.743211
2020-11-30,4438.588265
2020-12-01,4466.655795
2020-12-02,4463.445095
2020-12-03,4485.108914
2020-12-04,4487.167506
2020-12-07,4481.590406
2020-12-08,4487.371587
2020-12-09,4501.470401
2020-12-10,4495.000705
2020-12-11,4489.5311
2020-12-14,4501.187571
2020-12-15,4509.151805
2020-12-16,4549.491194
2020-12-17,4601.443414
2020-12-18,4588.940999
2020-12-21,4529.827396
2020-12-22,4527.82407
2020-12-23,4560.220461
2020-12-24,4566.415238
2020-12-25,4565.157918
2020-12-28,4609.348869
2020-12-29,4676.838973
2020-12-30,4682.208527
2020-12-31,4654.949411
2021-01-01,4654.949411
2021-01-04,4699.510074
2021-01-05,4694.328472
2021-01-06,4665.390438
2021-01-07,4679.589299
2021-01-08,4749.876803
2021-01-11,4695.633013
2021-01-12,4699.430754
2021-01-13,4708.568868
2021-01-14,4727.710259
2021-01-15,4672.807469
2021-01-18,4679.625906
2021-01-19,4706.380948
2021-01-20,4722.154854
2021-01-21,4756.574332
2021-01-22,4744.599268
2021-01-25,4739.837848
2021-01-26,4748.284908
2021-01-27,4695.499426
2021-01-28,4664.824868
2021-01-29,4591.748408
2021-02-01,4641.480534
2021-02-02,4678.407647
2021-02-03,4685.40808
2021-02-04,4673.961895
2021-02-05,4701.155063
2021-02-08,4739.380522
2021-02-09,4772.501464
2021-02-10,4767.996766
2021-02-11,4797.640826
2021-02-12,4815.488741
2021-02-15,4855.900492
2021-02-16,4860.784143
2021-02-17,4792.071201
2021-02-18,4779.788684
2021-02-19,4796.03497
2021-02-22,4773.934878
2021-02-23,4753.38635
2021-02-24,4684.1904
2021-02-25,4709.512481
2021-02-26,4575.876709
2021-03-01,4647.341402
2021-03-02,4641.222374
2021-03-03,4621.440402
2021-03-04,4557.626639
2021-03-05,4474.813159
2021-03-08,4485.883324
2021-03-09,4546.276816
2021-03-10,4568.942922
2021-03-11,4625.766963
2021-03-12,4611.672661
2021-03-15,4622.161038
2021-03-16,4666.781593
2021-03-17,4646.949739
2021-03-18,4673.156339
2021-03-19,4640.360141
2021-03-22,4653.770747
2021-03-23,4620.931617
2021-03-24,4580.429372
2021-03-25,4579.0143
2021-03-26,4630.899776
2021-03-29,4637.488165
2021-03-30,4629.196289
2021-03-31,4628.59461
2021-04-01,4673.698566
2021-04-02,4692.017222
2021-04-05,4712.404318
2021-04-06,4731.527371
2021-04-07,4734.093277
2021-04-08,4783.662905
2021-04-09,4796.897456
2021-04-12,4769.225726
2021-04-13,4795.94008
2021-04-14,4823.619874
2021-04-15,4850.559047
2021-04-16,4877.940103
2021-04-19,4889.175579
2021-04-20,4828.702225
2021-04-21,4832.847073
2021-04-22,4900.734927
2021-04-23,4896.793122
2021-04-26,4905.284661
2021-04-27,4886.750491
2021-04-28,4880.253326
2021-04-29,4882.203382
2021-04-30,4823.593659
2021-05-03,4850.989586
2021-05-04,4778.828599
2021-05-05,4828.048873
2021-05-06,4839.513896
2021-05-07,4906.924165
2021-05-10,4905.883252
2021-05-11,4801.701859
2021-05-12,4742.597615
2021-05-13,4714.685235
2021-05-14,4802.233985
2021-05-17,4802.923592
2021-05-18,4857.676631
2021-05-19,4808.507824
2021-05-20,4869.260793
2021-05-21,4893.116977
2021-05-24,4917.239152
2021-05-25,4952.141401
2021-05-26,4953.594923
2021-05-27,4941.911072
2021-05-28,4980.642654
2021-05-31,4969.697448
2021-06-01,4993.584672
2021-06-02,4987.855006
2021-06-03,4960.378031
2021-06-04,4997.634351
2021-06-07,5019.923708
2021-06-08,5029.361291
2021-06-09,5031.730361
2021-06-10,5033.075098
2021-06-11,5039.319538
2021-06-14,5055.112849
2021-06-15,5076.428205
2021-06-16,5088.496356
2021-06-17,5018.562729
2021-06-18,4955.66355
2021-06-21,4960.825679
2021-06-22,4996.313238
2021-06-23,4982.353529
2021-06-24,5008.595655
2021-06-25,5030.356095
2021-06-28,5014.374428
2021-06-29,5018.608468
2021-06-30,4971.913529
2021-07-01,4975.090231
2021-07-02,4993.242043
2021-07-05,5005.026354
2021-07-06,5004.077163
2021-07-07,5027.768134
2021-07-08,4983.564825
2021-07-09,5005.026619
2021-07-12,5065.293738
2021-07-13,5067.952363
2021-07-14,5065.539614
2021-07-15,5016.266233
2021-07-16,4999.352548
2021-07-19,4930.547754
2021-07-20,4912.399356
2021-07-21,4974.320013
2021-07-22,5005.554218
2021-07-23,5032.669989
2021-07-26,5035.843156
2021-07-27,5021.82852
2021-07-28,5026.682178
2021-07-29,5088.969114
2021-07-30,5057.427207
2021-08-02,5127.025557
2021-08-03,5118.851603
2021-08-04,5134.399821
2021-08-05,5159.687534
2021-08-06,5111.485247
2021-08-09,5115.272273
2021-08-10,5117.380231
2021-08-11,5134.414283
2021-08-12,5136.284007
2021-08-13,5176.959987
2021-08-16,5145.938027
2021-08-17,5120.326718
2021-08-18,5119.428379
2021-08-19,5052.681285
2021-08-20,5056.549119
2021-08-23,5132.059053
2021-08-24,5154.457005
2021-08-25,5141.410924
2021-08-26,5129.180263
2021-08-27,5153.099484
2021-08-30,5174.858949
2021-08-31,5176.66246
2021-09-01,5230.122013
2021-09-02,5255.50848
2021-09-03,5264.121431
2021-09-06,5309.350294
2021-09-07,5297.716294
2021-09-08,5256.198434
2021-09-09,5245.836882
2021-09-10,5273.780447
2021-09-13,5259.885056
2021-09-14,5285.648833
2021-09-15,5238.095699
2021-09-16,5226.994216
2021-09-17,5196.332454
2021-09-20,5145.326939
2021-09-21,5175.203391
2021-09-22,5182.108267
2021-09-23,5221.446123
2021-09-24,5179.265732
2021-09-27,5123.816805
2021-09-28,4997.490369
2021-09-29,4964.798606
2021-09-30,4975.288195
2021-10-01,4937.930886
2021-10-04,4909.040933
2021-10-05,4903.596038
2021-10-06,4853.497038
2021-10-07,4918.11272
2021-10-08,4912.48939
2021-10-11,4914.612976
2021-10-12,4892.242164
2021-10-13,4946.214358
2021-10-14,5010.227026
2021-10-15,5066.102777
2021-10-18,5041.428368
2021-10-19,5083.057473
2021-10-20,5095.988488
2021-10-21,5093.190929
2021-10-22,5126.578671
2021-10-25,5112.479417
2021-10-26,5140.118826
2021-10-27,5130.357057
2021-10-28,5171.916891
2021-10-29,5138.206219
2021-11-01,5195.611001
2021-11-02,5203.010292
2021-11-03,5220.003101
2021-11-04,5259.359226
2021-11-05,5256.762217
2021-11-08,5269.052442
2021-11-09,5258.287877
2021-11-10,5211.251827
2021-11-11,5212.534344
2021-11-12,5243.930471
2021-11-15,5264.879253
2021-11-16,5243.156803
2021-11-17,5235.048448
2021-11-18,5245.27203
2021-11-19,5251.68415
2021-11-22,5194.89552
2021-11-23,5125.567041
2021-11-24,5078.02522
2021-11-25,5105.118359
2021-11-26,5026.644771
2021-11-29,5014.829766
2021-11-30,4964.103966
2021-12-01,5047.211915
2021-12-02,4980.669471
2021-12-03,4953.575953
2021-12-06,4973.774154
2021-12-07,5098.933247
2021-12-08,5133.920795
2021-12-09,5116.276611
2021-12-10,5090.311056
2021-12-13,5072.105778
2021-12-14,5005.463693
2021-12-15,5024.941674
2021-12-16,5092.255387
2021-12-17,5029.638354
2021-12-20,4969.427989
2021-12-21,5022.402486
2021-12-22,5086.251367
2021-12-23,5123.502861
2021-12-24,5128.320947
2021-12-27,5142.867738
2021-12-28,5175.549999
2021-12-29,5181.118939
2021-12-30,5175.373015
2021-12-31,5178.764181
2022-01-03,5158.276751
2022-01-04,5180.765867
2022-01-05,5171.940567
2022-01-06,5032.170856
2022-01-07,5016.759313
2022-01-10,4924.902266
2022-01-11,4938.930192
2022-01-12,5016.564651
2022-01-13,4994.938408
2022-01-14,4905.483186
2022-01-17,4917.076727
2022-01-18,4848.341851
2022-01-19,4820.190795
2022-01-20,4879.347564
2022-01-21,4804.538856
2022-01-24,4651.658665
2022-01-25,4608.253466
2022-01-26,4647.442402
2022-01-27,4551.976351
2022-01-28,4553.806747
2022-01-31,4635.093216
2022-02-01,4694.368085
2022-02-02,4760.647161
2022-02-03,4681.261541
2022-02-04,4649.897614
2022-02-07,4662.69849
2022-02-08,4634.901325
2022-02-09,4733.06935
2022-02-10,4726.798472
2022-02-11,4664.722028
2022-02-14,4559.31487
2022-02-15,4620.235922
2022-02-16,4651.211298
2022-02-17,4630.381354
2022-02-18,4574.124962
2022-02-21,4523.490928
2022-02-22,4513.28391
2022-02-23,4501.938408
2022-02-24,4348.399965
2022-02-25,4503.840884
2022-02-28,4532.406352
2022-03-01,4461.727638
2022-03-02,4428.640495
2022-03-03,4382.421426
2022-03-04,4232.980421
2022-03-07,4142.188869
2022-03-08,4085.390533
2022-03-09,4264.093303
2022-03-10,4256.923022
2022-03-11,4225.661767
2022-03-14,4247.167385
2022-03-15,4230.871435
2022-03-16,4380.451546
2022-03-17,4487.268094
2022-03-18,4522.07839
2022-03-21,4506.640188
2022-03-22,4522.514017
2022-03-23,4515.47217
2022-03-24,4503.038313
2022-03-25,4490.463955
2022-03-28,4472.150585
2022-03-29,4601.79248
2022-03-30,4610.922745
2022-03-31,4560.280008
2022-04-01,4531.168968
2022-04-04,4574.261078
2022-04-05,4567.352342
2022-04-06,4469.808159
2022-04-07,4444.620495
2022-04-08,4458.983619
2022-04-11,4406.324367
2022-04-12,4369.722989
2022-04-13,4375.939483
2022-04-14,4378.96548
2022-04-15,4368.093806
2022-04-18,4346.773249
2022-04-19,4306.312671
2022-04-20,4378.280577
2022-04-21,4383.065583
2022-04-22,4292.808791
2022-04-25,4213.074606
2022-04-26,4162.950221
2022-04-27,4128.016121
2022-04-28,4146.017114
2022-04-29,4195.348517
2022-05-02,4131.128521
2022-05-03,4138.222387
2022-05-04,4104.857525
2022-05-05,4082.98744
2022-05-06,4014.629752
2022-05-09,3879.234174
2022-05-10,3893.107575
2022-05-11,3935.542796
2022-05-12,3877.534276
2022-05-13,3956.323635
2022-05-16,3959.417503
2022-05-17,4033.092439
2022-05-18,4002.30466
2022-05-19,3970.324632
2022-05-20,3990.524713
2022-05-23,4056.349697
2022-05-24,4026.863779
2022-05-25,4013.648555
2022-05-26,4041.809167
2022-05-27,4116.889764
2022-05-30,4202.602969
2022-05-31,4146.380084
2022-06-01,4101.919607
2022-06-02,4129.600764
2022-06-03,4121.922907
2022-06-06,4142.887836
2022-06-07,4111.688877
2022-06-08,4111.379998
2022-06-09,4037.219571
2022-06-10,3922.557309
2022-06-13,3797.333365
2022-06-14,3718.629564
2022-06-15,3740.16188
2022-06-16,3717.63573
2022-06-17,3682.776767
2022-06-20,3714.106195
2022-06-21,3753.514064
2022-06-22,3750.592691
2022-06-23,3743.013657
2022-06-24,3842.738904
2022-06-27,3894.186791
2022-06-28,3867.321604
2022-06-29,3833.736248
2022-06-30,3790.572219
2022-07-01,3765.037277
2022-07-04,3795.81266
2022-07-05,3732.813908
2022-07-06,3783.311529
2022-07-07,3828.676429
2022-07-08,3840.456314
2022-07-11,3802.652135
2022-07-12,3800.962158
2022-07-13,3797.313015
2022-07-14,3736.629153
2022-07-15,3813.922996
2022-07-18,3870.40929
2022-07-19,3915.819919
2022-07-20,3939.473957
2022-07-21,3970.452772
2022-07-22,4007.460899
2022-07-25,3981.260109
2022-07-26,3957.220122
2022-07-27,3965.026122
2022-07-28,4044.132206
2022-07-29,4090.897348
2022-08-01,4137.058563
2022-08-02,4082.370792
2022-08-03,4060.013354
2022-08-04,4115.371167
2022-08-05,4057.778677
2022-08-08,4095.118672
2022-08-09,4058.430223
2022-08-10,4140.181971
2022-08-11,4151.224187
2022-08-12,4134.6929
2022-08-15,4158.023549
2022-08-16,4131.576173
2022-08-17,4109.690162
2022-08-18,4103.274083
2022-08-19,4045.08872
2022-08-22,3988.173567
2022-08-23,3957.079152
2022-08-24,3964.056034
2022-08-25,3987.76697
2022-08-26,3942.851915
2022-08-29,3858.053341
2022-08-30,3855.518704
2022-08-31,3842.693451
2022-09-01,3732.248991
2022-09-02,3801.433438
2022-09-05,3753.851084
2022-09-06,3737.498668
2022-09-07,3719.388709
2022-09-08,3764.479664
2022-09-09,3844.929002
2022-09-12,3915.570367
2022-09-13,3826.794171
2022-09-14,3774.138353
2022-09-15,3741.307568
2022-09-16,3692.880649
2022-09-19,3682.761645
2022-09-20,3651.267744
2022-09-21,3629.40149
2022-09-22,3556.421579
2022-09-23,3481.373043
2022-09-26,3440.924828
2022-09-27,3439.444119
2022-09-28,3448.052311
2022-09-29,3452.763245
2022-09-30,3468.538866
2022-10-03,3490.133964
2022-10-04,3639.275222
2022-10-05,3609.6094
2022-10-06,3602.161642
2022-10-07,3532.847798
2022-10-10,3480.562231
2022-10-11,3446.011321
2022-10-12,3431.903251
2022-10-13,3420.041956
2022-10-14,3464.916661
2022-10-17,3506.001677
2022-10-18,3549.071524
2022-10-19,3507.247025
2022-10-20,3517.754174
2022-10-21,3470.692629
2022-10-24,3529.14266
2022-10-25,3617.878386
2022-10-26,3676.864256
2022-10-27,3646.58288
2022-10-28,3618.046808
2022-10-31,3618.454341
2022-11-01,3639.589179
2022-11-02,3642.44546
2022-11-03,3560.903403
2022-11-04,3640.035716
2022-11-07,3693.900149
2022-11-08,3765.284597
2022-11-09,3739.639083
2022-11-10,3896.986193
2022-11-11,4017.927931
2022-11-14,4002.128581
2022-11-15,4037.803935
2022-11-16,4011.801734
2022-11-17,3968.667969
2022-11-18,4005.191064
2022-11-21,3957.111804
2022-11-22,3986.746058
2022-11-23,4052.524896
2022-11-24,4097.282174
2022-11-25,4082.270772
2022-11-28,4057.891261
2022-11-29,4032.28457
2022-11-30,4035.916526
2022-12-01,4164.9884
2022-12-02,4140.288025
2022-12-05,4132.363934
2022-12-06,4099.629708
2022-12-07,4066.176785
2022-12-08,4080.844265
2022-12-09,4121.418727
2022-12-12,4093.795738
2022-12-13,4192.215143
2022-12-14,4206.316425
2022-12-15,4082.561528
2022-12-16,4024.626838
2022-12-19,3998.347391
2022-12-20,4000.098449
2022-12-21,4028.869974
2022-12-22,3998.161607
2022-12-23,3983.875599
2022-12-26,3985.473248
2022-12-27,4002.258388
2022-12-28,3982.800713
2022-12-29,4019.318395
2022-12-30,3990.462486
2023-01-02,4011.567582
2023-01-03,4020.355407
2023-01-04,4074.142334
2023-01-05,4030.193711
2023-01-06,4099.256313
2023-01-09,4179.834474
2023-01-10,4160.916325
2023-01-11,4191.622641
2023-01-12,4240.252791
2023-01-13,4284.076861
2023-01-16,4290.7231
2023-01-17,4313.226706
2023-01-18,4352.168341
2023-01-19,4278.629233
2023-01-20,4293.392925
2023-01-23,4332.069409
2023-01-24,4344.717359
2023-01-25,4352.180131
2023-01-26,4342.622211
2023-01-27,4346.439597
2023-01-30,4346.507385
2023-01-31,4329.382716
2023-02-01,4350.657579
2023-02-02,4422.913436
2023-02-03,4409.741361
2023-02-06,4330.591904
2023-02-07,4324.589128
2023-02-08,4333.860173
2023-02-09,4363.789872
2023-02-10,4298.062511
2023-02-13,4325.224533
2023-02-14,4332.607831
2023-02-15,4312.623809
2023-02-16,4322.45208
2023-02-17,4298.932731
2023-02-20,4308.037597
2023-02-21,4287.245608
2023-02-22,4256.574336
2023-02-23,4238.40593
2023-02-24,4182.722754
2023-02-27,4225.38347
2023-02-28,4208.260981
2023-03-01,4210.97363
2023-03-02,4206.134652
2023-03-03,4245.313308
2023-03-06,4280.05241
2023-03-07,4231.141611
2023-03-08,4218.278161
2023-03-09,4245.355244
2023-03-10,4231.890148
2023-03-13,4204.409209
2023-03-14,4212.514638
2023-03-15,4122.246377
2023-03-16,4187.478319
2023-03-17,4199.011435
2023-03-20,4221.548107
2023-03-21,4252.42044
2023-03-22,4293.740935
2023-03-23,4343.445673
2023-03-24,4285.1247
2023-03-27,4307.340131
2023-03-28,4313.192368
2023-03-29,4354.047315
2023-03-30,4411.000884
2023-03-31,4433.160671
2023-04-03,4443.367526
2023-04-04,4472.237158
2023-04-05,4445.237928
2023-04-06,4430.989893
2023-04-07,4432.082928
2023-04-10,4398.513
2023-04-11,4445.543165
2023-04-12,4475.174667
2023-04-13,4531.441022
2023-04-14,4533.157638
2023-04-17,4505.539631
2023-04-18,4541.87114
2023-04-19,4519.709191
2023-04-20,4538.822426
2023-04-21,4554.154768
2023-04-24,4571.361641
2023-04-25,4552.326233
2023-04-26,4518.055672
2023-04-27,4515.657906
2023-04-28,4540.789755
2023-05-01,4529.528717
2023-05-02,4517.074278
2023-05-03,4561.533063
2023-05-04,4544.836689
2023-05-05,4558.632375
2023-05-08,4578.18912
2023-05-09,4552.619271
2023-05-10,4546.957743
2023-05-11,4545.991114
2023-05-12,4544.360573
2023-05-15,4557.72091
2023-05-16,4549.432867
2023-05-17,4523.475305
2023-05-18,4535.872875
2023-05-19,4574.376428
2023-05-22,4589.973606
2023-05-23,4536.072687
2023-05-24,4456.129707
2023-05-25,4440.423194
2023-05-26,4474.577318
2023-05-29,4479.414743
2023-05-30,4463.083454
2023-05-31,4400.713704
2023-06-01,4460.135027
2023-06-02,4513.303286
2023-06-05,4514.966413
2023-06-06,4525.831921
2023-06-07,4498.750967
2023-06-08,4507.110571
2023-06-09,4514.489991
2023-06-12,4537.87889
2023-06-13,4592.766429
2023-06-14,4622.45013
2023-06-15,4627.259071
2023-06-16,4651.756061
2023-06-19,4606.097607
2023-06-20,4578.866488
2023-06-21,4565.019505
2023-06-22,4544.220937
2023-06-23,4480.820943
2023-06-26,4477.474208
2023-06-27,4481.607312
2023-06-28,4514.442282
2023-06-29,4515.308944
2023-06-30,4556.137844
2023-07-03,4552.738597
2023-07-04,4545.770129
2023-07-05,4515.37713
2023-07-06,4418.026884
2023-07-07,4435.418786
2023-07-10,4445.29224
2023-07-11,4478.159757
2023-07-12,4571.587062
2023-07-13,4653.94666
2023-07-14,4677.19997
2023-07-17,4640.069063
2023-07-18,4657.849535
2023-07-19,4645.976734
2023-07-20,4610.037634
2023-07-21,4597.55315
2023-07-24,4592.584507
2023-07-25,4599.628147
2023-07-26,4587.405374
2023-07-27,4632.546127
2023-07-28,4639.042788
2023-07-31,4645.623105
2023-08-01,4600.759178
2023-08-02,4517.083842
2023-08-03,4485.168697
2023-08-04,4512.122188
2023-08-07,4508.911712
2023-08-08,4497.796358
2023-08-09,4503.895787
2023-08-10,4542.657326
2023-08-11,4483.096847
2023-08-14,4450.688217
2023-08-15,4435.765517
2023-08-16,4404.429936
2023-08-17,4347.32341
2023-08-18,4321.435215
2023-08-21,4316.682671
2023-08-22,4341.123173
2023-08-23,4379.422368
2023-08-24,4361.114579
2023-08-25,4311.384456
2023-08-28,4371.736222
2023-08-29,4415.710083
2023-08-30,4451.81133
2023-08-31,4427.678569
2023-09-01,4411.219635
2023-09-04,4410.627028
2023-09-05,4367.184711
2023-09-06,4354.284064
2023-09-07,4340.055729
2023-09-08,4333.339606
2023-09-11,4344.03358
2023-09-12,4321.784905
2023-09-13,4300.676009
2023-09-14,4332.076065
2023-09-15,4345.567933
2023-09-18,4307.604531
2023-09-19,4285.010331
2023-09-20,4313.026097
