Date,MSCI USA Quality GARP Select Index Gross
2023-09-01,843.6405408
2023-09-04,843.6405408
2023-09-05,843.053232
2023-09-06,838.7366762
2023-09-07,832.612332
2023-09-08,833.1626863
2023-09-11,839.7538802
2023-09-12,830.8571002
2023-09-13,832.169804
2023-09-14,836.8046199
2023-09-15,822.3394521
2023-09-18,823.2190264
2023-09-19,822.2191134
2023-09-20,812.9804523
2023-09-21,796.6359857
2023-09-22,796.4572989
2023-09-25,800.2416521
2023-09-26,788.9916467
2023-09-27,790.5743054
2023-09-28,799.1811618
2023-09-29,797.9133815
2023-10-02,800.791077
2023-10-03,787.3978947
2023-10-04,797.9645885
2023-10-05,798.5449265
2023-10-06,812.3915102
2023-10-09,816.3314516
2023-10-10,821.6179095
2023-10-11,828.895505
2023-10-12,828.3811897
2023-10-13,819.9502257
2023-10-16,830.070054
2023-10-17,831.1121262
2023-10-18,819.1983536
2023-10-19,807.1113515
2023-10-20,795.0792955
2023-10-23,795.389351
2023-10-24,802.9871266
2023-10-25,785.0242016
2023-10-26,771.8175771
2023-10-27,770.9268845
2023-10-30,779.0317931
2023-10-31,784.2027196
2023-11-01,793.3612676
2023-11-02,809.9003495
2023-11-03,817.5236933
2023-11-06,820.5333654
2023-11-07,827.2744702
2023-11-08,831.1226379
2023-11-09,823.046107
2023-11-10,841.217273
2023-11-13,840.3237814
2023-11-14,857.7031968
2023-11-15,856.7116209
2023-11-16,856.4104531
2023-11-17,856.6040709
2023-11-20,865.9804331
2023-11-21,862.6917975
2023-11-22,865.5985506
2023-11-23,865.5985506
2023-11-24,866.8320024
2023-11-27,864.1016744
2023-11-28,863.17039
2023-11-29,863.2742769
2023-11-30,864.527443
2023-12-01,870.3147578
2023-12-04,862.4679859
2023-12-05,861.6435696
2023-12-06,856.5498851
2023-12-07,866.5659336
2023-12-08,871.5557546
2023-12-11,881.5654352
2023-12-12,887.6956069
2023-12-13,898.1384523
2023-12-14,900.7028238
2023-12-15,904.461821
2023-12-18,908.7686645
2023-12-19,915.0694349
2023-12-20,899.492414
2023-12-21,912.0063236
2023-12-22,909.1325084
2023-12-25,909.1325084
2023-12-26,914.1820164
2023-12-27,915.3112187
2023-12-28,914.2035098
2023-12-29,910.1614574
2024-01-01,910.1614574
2024-01-02,895.7864239
2024-01-03,886.0264953
2024-01-04,881.6941569
2024-01-05,882.704661
2024-01-08,899.4902975
2024-01-09,899.2539102
2024-01-10,904.1665777
2024-01-11,907.7174748
2024-01-12,907.5650435
2024-01-15,907.5650435
2024-01-16,907.1696209
2024-01-17,902.168126
2024-01-18,914.5400766
2024-01-19,932.7356167
2024-01-22,936.2637881
2024-01-23,937.2881126
2024-01-24,944.6692392
2024-01-25,943.0606645
2024-01-26,938.8195502
2024-01-29,949.0891521
2024-01-30,946.7960599
2024-01-31,928.6907822
2024-02-01,941.3895362
2024-02-02,953.1352849
2024-02-05,954.9606963
2024-02-06,953.0175329
2024-02-07,966.0624588
2024-02-08,969.8682393
2024-02-09,982.3153243
2024-02-12,978.8799256
2024-02-13,965.631319
2024-02-14,980.2978347
2024-02-15,984.7810815
2024-02-16,980.2106964
2024-02-19,980.2106964
2024-02-20,965.9953135
2024-02-21,964.9948039
2024-02-22,995.3976825
2024-02-23,992.86134
2024-02-26,996.9603487
2024-02-27,997.5581634
2024-02-28,993.5661372
2024-02-29,1001.7170075
2024-03-01,1018.810097
2024-03-04,1013.5839931
2024-03-05,996.9223591
2024-03-06,1003.3878716
2024-03-07,1017.0653687
2024-03-08,1002.8268642
2024-03-11,998.7207876
2024-03-12,1014.3757881
2024-03-13,1009.7638165
2024-03-14,1008.0980139
2024-03-15,997.5681276
2024-03-18,1007.7079228
2024-03-19,1012.0253813
2024-03-20,1024.145914
2024-03-21,1032.0256095
2024-03-22,1028.8752287
2024-03-25,1026.1695721
2024-03-26,1022.9064818
2024-03-27,1026.4289857
2024-03-28,1025.360223
2024-03-29,1025.360223
2024-04-01,1026.6348738
2024-04-02,1016.2972286
2024-04-03,1021.4457085
2024-04-04,1004.3307284
2024-04-05,1017.6370181
2024-04-08,1019.8850821
2024-04-09,1019.8193537
2024-04-10,1011.3363492
2024-04-11,1025.0442055
2024-04-12,1008.4851111
2024-04-15,991.3435623
2024-04-16,993.1722574
2024-04-17,980.2161274
2024-04-18,972.4063839
2024-04-19,953.2692257
2024-04-22,960.9766703
2024-04-23,977.3383363
2024-04-24,980.1656592
2024-04-25,981.7516754
2024-04-26,1000.5481824
2024-04-29,1007.3111071
2024-04-30,988.7630213
2024-05-01,977.1604483
2024-05-02,988.9384173
2024-05-03,1002.7393524
2024-05-06,1019.3214053
2024-05-07,1018.2256578
2024-05-08,1017.2680097
2024-05-09,1016.9982812
2024-05-10,1018.0004165
2024-05-13,1017.6071019
2024-05-14,1026.6477716
2024-05-15,1045.2997455
2024-05-16,1039.7171104
2024-05-17,1040.4191361
2024-05-20,1048.6988913
2024-05-21,1051.612493
2024-05-22,1045.966249
2024-05-23,1042.6417532
2024-05-24,1053.1588425
2024-05-27,1053.1588425
2024-05-28,1057.28548
2024-05-29,1050.0362904
2024-05-30,1035.9286828
2024-05-31,1038.0285275
2024-06-03,1037.0718235
2024-06-04,1037.4039019
2024-06-05,1057.8295947
2024-06-06,1058.1293088
2024-06-07,1058.2086688
2024-06-10,1064.7838137
2024-06-11,1069.3846369
2024-06-12,1084.086903
2024-06-13,1091.2845097
2024-06-14,1097.3124973
2024-06-17,1111.9259755
2024-06-18,1116.3375754
2024-06-19,1116.3375754
2024-06-20,1105.7643176
2024-06-21,1102.007974
2024-06-24,1091.2715971
2024-06-25,1102.8198921
2024-06-26,1104.5716929
2024-06-27,1108.3074676
2024-06-28,1105.4630927
2024-07-01,1112.8734767
2024-07-02,1125.2791654
2024-07-03,1137.1577995
2024-07-04,1137.1577995
2024-07-05,1145.3533659
2024-07-08,1148.2525305
2024-07-09,1149.258712
2024-07-10,1158.5400519
2024-07-11,1136.4301217
2024-07-12,1144.0411017
2024-07-15,1150.1321404
2024-07-16,1153.0854437
2024-07-17,1113.5653691
2024-07-18,1104.5881561
2024-07-19,1093.2688416
2024-07-22,1114.4591077
2024-07-23,1112.8760887
2024-07-24,1066.9721125
2024-07-25,1058.5809131
2024-07-26,1070.5313795
2024-07-29,1072.2293479
2024-07-30,1058.2523275
2024-07-31,1093.0229912
2024-08-01,1064.7276669
2024-08-02,1034.3088055
2024-08-05,1005.7077344
2024-08-06,1018.2475059
2024-08-07,1003.8186612
2024-08-08,1039.3524936
2024-08-09,1048.4504924
2024-08-12,1049.0775425
2024-08-13,1073.0913925
2024-08-14,1075.4742852
2024-08-15,1103.3218244
2024-08-16,1102.0452996
2024-08-19,1115.0914011
2024-08-20,1111.4237976
2024-08-21,1118.0280164
2024-08-22,1100.0600424
2024-08-23,1114.518141
2024-08-26,1104.8072097
2024-08-27,1108.5256142
2024-08-28,1096.970122
2024-08-29,1097.1480362
2024-08-30,1110.6384759
2024-09-02,1110.6384759
2024-09-03,1073.1317324
2024-09-04,1073.8326437
2024-09-05,1070.8121865
2024-09-06,1043.8501549
2024-09-09,1057.3696203
2024-09-10,1066.6623541
2024-09-11,1089.0659006
2024-09-12,1099.1321424
2024-09-13,1104.5142742
2024-09-16,1103.0213912
2024-09-17,1105.2645212
2024-09-18,1100.4211255
2024-09-19,1130.9247036
2024-09-20,1126.5784085
2024-09-23,1131.9762341
2024-09-24,1136.312993
2024-09-25,1137.7758625
2024-09-26,1145.1959464
2024-09-27,1139.3535023
2024-09-30,1140.9462899
2024-10-01,1126.2124929
2024-10-02,1129.1965243
2024-10-03,1127.7650738
2024-10-04,1144.0019157
2024-10-07,1130.4833906
2024-10-08,1145.386767
2024-10-09,1154.9560403
2024-10-10,1152.7409131
2024-10-11,1153.2672991
2024-10-14,1165.3335443
2024-10-15,1139.8347118
2024-10-16,1139.6184622
2024-10-17,1139.9039887
2024-10-18,1142.3468632
2024-10-21,1142.0752739
2024-10-22,1138.0099485
2024-10-23,1122.6347832
2024-10-24,1136.2740696
2024-10-25,1143.2737103
2024-10-28,1143.4469253
2024-10-29,1154.8894975
2024-10-30,1146.5886423
2024-10-31,1116.8753926
2024-11-01,1122.0647462
2024-11-04,1117.8682598
2024-11-05,1134.4190868
2024-11-06,1173.8267582
2024-11-07,1188.8324303
2024-11-08,1198.2926613
2024-11-11,1205.8581153
2024-11-12,1199.8789291
2024-11-13,1195.1504036
2024-11-14,1184.1656973
2024-11-15,1159.3958059
2024-11-18,1166.826804
2024-11-19,1173.7425876
2024-11-20,1174.0885627
2024-11-21,1182.7047459
2024-11-22,1190.6618913
2024-11-25,1192.4499196
2024-11-26,1199.2770285
2024-11-27,1187.4703776
2024-11-28,1187.4703776
2024-11-29,1197.3920555
2024-12-02,1209.8829274
2024-12-03,1214.9813575
2024-12-04,1232.1142764
2024-12-05,1225.665593
2024-12-06,1240.8399179
2024-12-09,1228.7038637
2024-12-10,1221.5044533
2024-12-11,1243.726954
2024-12-12,1227.5113853
2024-12-13,1240.3014079
2024-12-16,1257.0390713
2024-12-17,1250.3700139
2024-12-18,1203.1146913
2024-12-19,1199.7691818
2024-12-20,1211.5774592
2024-12-23,1228.1136673
2024-12-24,1244.5103985
2024-12-25,1244.5103985
2024-12-26,1243.7023087
2024-12-27,1226.9621235
2024-12-30,1211.7760128
2024-12-31,1202.5560765
2025-01-01,1202.5560765
2025-01-02,1200.600473
2025-01-03,1219.6298103
2025-01-06,1232.781589
2025-01-07,1214.4110301
2025-01-08,1215.5331606
2025-01-09,1215.5331606
2025-01-10,1197.3650769
2025-01-13,1197.1810663
2025-01-14,1196.6825073
2025-01-15,1223.0576486
2025-01-16,1224.4495249
2025-01-17,1237.7990983
2025-01-20,1237.7990983
2025-01-21,1248.0594907
2025-01-22,1260.4930718
2025-01-23,1265.787167
2025-01-24,1261.9861678
2025-01-27,1219.3751956
2025-01-28,1240.077519
2025-01-29,1235.8401742
2025-01-30,1252.4428004
2025-01-31,1246.8186943
2025-02-03,1236.2180639
2025-02-04,1246.1580733
2025-02-05,1252.811691
2025-02-06,1257.2593846
2025-02-07,1244.4717928
2025-02-10,1256.948244
2025-02-11,1252.2688975
2025-02-12,1250.6214327
2025-02-13,1264.7558206
2025-02-14,1262.7918596
2025-02-17,1262.7918596
2025-02-18,1267.4235935
2025-02-19,1268.3051586
2025-02-20,1259.3027788
2025-02-21,1226.7190943
2025-02-24,1213.5990329
2025-02-25,1198.6703939
2025-02-26,1208.8437094
2025-02-27,1175.9120101
2025-02-28,1194.7339969
2025-03-03,1168.0437397
2025-03-04,1158.4764162
2025-03-05,1175.9409545
2025-03-06,1139.1754778
2025-03-07,1145.723009
2025-03-10,1099.8073634
2025-03-11,1097.1759521
2025-03-12,1114.7094064
2025-03-13,1086.582077
2025-03-14,1117.8407245
2025-03-17,1126.150625
2025-03-18,1106.9420364
2025-03-19,1124.7046144
2025-03-20,1122.6991968
2025-03-21,1124.7403604
2025-03-24,1154.6104219
2025-03-25,1159.6664172
2025-03-26,1133.347276
2025-03-27,1124.2810074
2025-03-28,1093.5840658
2025-03-31,1092.8520628
2025-04-01,1101.1186515
2025-04-02,1112.2964121
2025-04-03,1041.1745672
2025-04-04,973.102166
2025-04-07,979.0714184
2025-04-08,964.9836825
2025-04-09,1083.2074611
2025-04-10,1033.4107571
2025-04-11,1052.1156337
2025-04-14,1056.4537733
2025-04-15,1059.8098194
2025-04-16,1030.9480477
2025-04-17,1033.4218346
2025-04-18,1033.4218346
2025-04-21,1004.620965
2025-04-22,1032.8504431
2025-04-23,1059.0345954
2025-04-24,1094.0952659
2025-04-25,1109.942376
2025-04-28,1110.7376798
2025-04-29,1117.72309
2025-04-30,1119.1530039
2025-05-01,1126.174884
2025-05-02,1151.4679164
2025-05-05,1147.383982
2025-05-06,1135.3274298
2025-05-07,1140.0864492
2025-05-08,1147.9192082
2025-05-09,1148.0866779
2025-05-12,1199.090276
2025-05-13,1223.6557137
2025-05-14,1231.2140766
2025-05-15,1230.7017135
2025-05-16,1237.0070799
2025-05-19,1236.2054629
2025-05-20,1230.1284884
2025-05-21,1209.4704758
2025-05-22,1210.188834
2025-05-23,1195.4513352
2025-05-26,1195.4513352
2025-05-27,1226.2744843
2025-05-28,1220.6729487
2025-05-29,1219.8002188
2025-05-30,1218.0549043
2025-06-02,1223.6830048
2025-06-03,1235.4041289
2025-06-04,1238.8558461
2025-06-05,1232.4239929
2025-06-06,1245.6143448
2025-06-09,1248.2880574
2025-06-10,1255.8177118
2025-06-11,1255.1175808
2025-06-12,1257.4748746
2025-06-13,1236.913234
2025-06-16,1257.2675678
2025-06-17,1243.9306622
2025-06-18,1238.3176897
2025-06-19,1238.3176897
2025-06-20,1229.5039819
2025-06-23,1245.1137366
2025-06-24,1267.7752955
2025-06-25,1270.7408717
2025-06-26,1282.1797359
2025-06-27,1285.8642165
2025-06-30,1294.7191206
2025-07-01,1283.4652671
2025-07-02,1292.2987805
2025-07-03,1304.5488463
2025-07-04,1304.5488463
2025-07-07,1294.0001766
2025-07-08,1297.4105074
2025-07-09,1306.0090931
2025-07-10,1306.4559301
2025-07-11,1301.2136932
2025-07-14,1306.8588827
2025-07-15,1305.618732
2025-07-16,1309.3542931
2025-07-17,1315.1656589
2025-07-18,1317.4787337
2025-07-21,1319.1933176
2025-07-22,1311.9932101
2025-07-23,1323.5461095
2025-07-24,1324.8676046
2025-07-25,1332.8200823
2025-07-28,1339.5960309
2025-07-29,1331.2698389
2025-07-30,1333.2597989
2025-07-31,1316.8755756
2025-08-01,1298.0766378
2025-08-04,1323.0632185
2025-08-05,1309.6703378
2025-08-06,1322.6374689
2025-08-07,1312.9996786
2025-08-08,1320.5752939
2025-08-11,1316.1971541
2025-08-12,1336.5039823
2025-08-13,1341.6379349
2025-08-14,1341.3336794
2025-08-15,1328.7859298
2025-08-18,1331.9947507
2025-08-19,1317.3680133
2025-08-20,1310.4089311
2025-08-21,1307.4649175
2025-08-22,1330.3993011
2025-08-25,1326.9669988
2025-08-26,1337.3046726
2025-08-27,1339.6053631
2025-08-28,1352.4024883
2025-08-29,1336.9823931
2025-09-01,1336.9823931
2025-09-02,1323.951677
2025-09-03,1333.6966015
2025-09-04,1345.3199784
2025-09-05,1346.5782351
2025-09-08,1356.84677
2025-09-09,1361.6786024
2025-09-10,1370.5607086
2025-09-11,1380.6026817
2025-09-12,1377.1298094
2025-09-15,1390.1696224
2025-09-16,1388.976509
2025-09-17,1388.7203521
2025-09-18,1406.0453352
2025-09-19,1415.3476275
2025-09-22,1422.3846302
2025-09-23,1413.9141844
2025-09-24,1403.7048352
2025-09-25,1398.4043465
2025-09-26,1404.9769946
2025-09-29,1409.9469092
2025-09-30,1410.5221972
2025-10-01,1418.9234395
2025-10-02,1428.7036765
2025-10-03,1420.6587296
2025-10-06,1437.1555109
2025-10-07,1425.5891727
2025-10-08,1443.9088521
2025-10-09,1437.8913688
2025-10-10,1386.4195765
2025-10-13,1415.8948103
2025-10-14,1409.6236078
2025-10-15,1423.257335
2025-10-16,1413.571296
2025-10-17,1416.858539
2025-10-20,1438.6896835
2025-10-21,1440.2847293
2025-10-22,1425.4662671
2025-10-23,1446.1035599
2025-10-24,1462.0307331
2025-10-27,1486.9881149
2025-10-28,1486.7210415
2025-10-29,1491.921643
2025-10-30,1476.2270388
2025-10-31,1478.0179958
2025-11-03,1484.8295932
2025-11-04,1454.7573862
2025-11-05,1464.5678909
2025-11-06,1438.4661931
2025-11-07,1436.608592
2025-11-10,1467.6116959
2025-11-11,1461.2839313
2025-11-12,1463.5991733
2025-11-13,1428.3905751
2025-11-14,1424.6923968
2025-11-17,1407.9437831
2025-11-18,1393.1723155
2025-11-19,1404.2258049
2025-11-20,1364.877916
2025-11-21,1379.5814894
2025-11-24,1415.7241038
2025-11-25,1431.8216813
2025-11-26,1443.2735317
2025-11-27,1443.2735317
2025-11-28,1454.9727901
2025-12-01,1444.6791765
2025-12-02,1452.259442
2025-12-03,1457.9596017
2025-12-04,1460.0360004
2025-12-05,1472.0957315
2025-12-08,1469.0790211
2025-12-09,1469.624671
2025-12-10,1476.1022836
2025-12-11,1485.0491116
2025-12-12,1455.3487206
2025-12-15,1449.1738828
2025-12-16,1447.5244497
2025-12-17,1419.8922475
2025-12-18,1444.9237553
2025-12-19,1467.8250068
2025-12-22,1481.1099282
2025-12-23,1484.5864801
2025-12-24,1489.4333093
2025-12-25,1489.4333093
2025-12-26,1489.1151186
2025-12-29,1482.7720303
2025-12-30,1478.9455844
2025-12-31,1464.3556067
2026-01-01,1464.3556067
2026-01-02,1474.7004564
2026-01-05,1486.9303762
2026-01-06,1509.4719189
2026-01-07,1507.792662
2026-01-08,1490.0985247
2026-01-09,1506.7439076
2026-01-12,1508.7018242
2026-01-13,1500.6640366
2026-01-14,1480.1496678
2026-01-15,1491.5079502
2026-01-16,1494.6906627
2026-01-19,1494.6906627
2026-01-20,1464.2429341
2026-01-21,1484.9003768
2026-01-22,1493.0860359
2026-01-23,1495.5558728
2026-01-26,1508.8975052
2026-01-27,1524.4778648
2026-01-28,1527.4150205
2026-01-29,1535.2803408
2026-01-30,1495.5117269
2026-02-02,1504.6433319
2026-02-03,1471.6830009
2026-02-04,1441.4686845
2026-02-05,1425.1257764
2026-02-06,1470.3067748
2026-02-09,1480.2561255
2026-02-10,1471.7608898
2026-02-11,1476.7052689
2026-02-12,1448.5661145
2026-02-13,1450.1614139
2026-02-16,1450.1614139
2026-02-17,1452.7250887
2026-02-18,1463.0790664
2026-02-19,1459.9338302
2026-02-20,1472.5934395
2026-02-23,1443.5865337
2026-02-24,1458.0099893
2026-02-25,1478.9935464
2026-02-26,1470.3883499
2026-02-27,1461.7481623
2026-03-02,1460.8183182
