Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2015-10-28,0.00024980600000001907
2015-10-27,-0.00737463599999999
2015-10-26,-0.005281956999999893
2015-10-23,0.012790796999999854
2015-10-22,-0.001669135999999849
2015-10-21,-0.006274597999999854
2015-10-20,-0.0037079159999998668
2015-10-19,0.0007110349999999155
2015-10-16,0.00048388199999993553
2015-10-15,0.018045140999999987
2015-10-14,-0.005403128999999729
2015-10-13,-0.019752541000000123
2015-10-12,0.0074580330000000306
2015-10-09,0.017918139000000055
2015-10-08,0.0023926809999998966
2015-10-07,0.032463640000000016
2015-10-06,0.01585513500000002
2015-10-05,0.025477804999999742
2015-10-02,0.0025099589999999505
2015-10-01,0.005704201000000131
2015-09-30,0.02048431599999989
2015-09-29,-0.004030372999999976
2015-09-28,-0.012224246000000383
2015-09-25,0.008772804999999995
2015-09-24,-0.010761907000000015
2015-09-23,-0.02094583900000002
2015-09-22,-0.012402288999999955
2015-09-21,-0.022308789999999967
2015-09-18,-0.0013742879999999458
2015-09-17,0.00241514899999995
2015-09-16,0.025098300000000018
2015-09-15,-0.0025941079999999284
2015-09-14,0.007804649000000108
2015-09-11,-0.004358269000000026
2015-09-10,-0.002885197000000006
2015-09-09,0.023777817000000256
2015-09-08,0.013909026000000102
2015-09-07,-0.011703412000000024
2015-09-04,-0.01780234100000011
2015-09-03,0.010693526999999925
2015-09-02,-0.006641966999999749
2015-09-01,-0.01737084500000019
2015-08-31,-0.0015050100000000288
2015-08-28,0.015132080999999964
2015-08-27,0.03283062599999975
2015-08-26,0.004986549000000062
2015-08-25,0.02103271300000009
2015-08-24,-0.04824703200000002
2015-08-21,-0.02644555400000015
2015-08-20,-0.008502701999999918
2015-08-19,-0.008636398000000156
2015-08-18,-0.007459580000000021
2015-08-17,-0.011864882999999993
2015-08-14,0.0007997989999997124
2015-08-13,0.0004058380000000472
2015-08-12,-0.008459742999999964
2015-08-11,-0.012134163000000031
2015-08-10,0.0036849590000000987
2015-08-07,-0.0025840269999999332
2015-08-06,-0.010847190000000007
2015-08-05,-0.00019831000000003485
2015-08-04,0.001143966999999968
2015-08-03,-0.01545000200000013
2015-07-31,0.004128922000000035
2015-07-30,-0.007633152000000143
2015-07-29,0.01539074199999968
2015-07-28,0.0013592980000001198
2015-07-27,-0.014672427000000154
2015-07-24,-0.016344182999999957
2015-07-23,-0.014775961000000115
2015-07-22,-0.009222000999999924
2015-07-21,0.005051447000000042
2015-07-20,-0.011185239000000013
2015-07-17,-0.008353146999999894
2015-07-16,0.004350760999999981
2015-07-15,0.0008365839999999736
2015-07-14,-0.004181545000000009
2015-07-13,0.010687096999999923
2015-07-10,0.010566742000000184
2015-07-09,0.009344085999999807
2015-07-08,-0.024142611000000036
2015-07-07,-0.009339842000000043
2015-07-06,-0.017872852000000106
2015-07-03,-0.009295087000000146
2015-07-02,0.0003988070000002786
2015-07-01,-0.0015206570000001474
2015-06-30,0.01234893700000006
2015-06-29,-0.019358939000000075
2015-06-26,-0.0028781039999998814
2015-06-25,-0.008436467999999975
2015-06-24,0.0001758579999999732
2015-06-23,-0.0004440690000001579
2015-06-22,0.012516866999999987
2015-06-19,-0.00313427200000016
2015-06-18,0.014062570000000107
2015-06-17,0.002444593000000106
2015-06-16,-0.002033747999999891
2015-06-15,-0.0040879570000001975
2015-06-12,-0.0010937580000000002
2015-06-11,-0.006193905000000055
2015-06-10,0.011406919999999987
2015-06-09,0.0015767970000002407
2015-06-08,-0.006820346000000255
2015-06-05,-0.007055863999999912
2015-06-04,-0.00621855799999993
2015-06-03,-0.005319056000000044
2015-06-02,0.0034282969999999136
2015-06-01,0.0003170720000003069
2015-05-29,-0.011332303999999849
2015-05-28,-0.00915885999999988
2015-05-27,-0.009275634000000199
2015-05-26,-0.013312386999999926
2015-05-25,-0.0025674260000000393
2015-05-22,0.004367658000000274
2015-05-21,-0.0007477890000002763
2015-05-20,-0.007993093999999923
2015-05-19,-0.0025984370000000645
2015-05-18,-0.005592888999999879
2015-05-15,0.006467604999999876
2015-05-14,-0.0012459240000001204
2015-05-13,0.005024834000000089
2015-05-12,-0.007221051000000034
2015-05-11,-0.0016622480000001438
2015-05-08,0.0064145909999997475
2015-05-07,-0.015120483999999768
2015-05-06,-0.007513125999999981
2015-05-05,0.008420228000000307
2015-05-04,0.0024945160000002797
2015-05-01,0
2015-04-30,-0.007062267999999872
2015-04-29,-0.007353715999999899
2015-04-28,0.003160175999999959
2015-04-27,0.0034466790000000636
2015-04-24,0.0096211719999999
2015-04-23,0.010291588999999934
2015-04-22,0.006073897999999689
2015-04-21,0.0025693540000000237
2015-04-20,-0.00037917000000009526
2015-04-17,-0.01451146499999989
2015-04-16,0.014013629000000138
2015-04-15,0.005823058999999908
2015-04-14,0.005083269000000001
2015-04-13,0.0014815130000001009
2015-04-10,0.0036379179999999067
2015-04-09,0.00869822099999995
2015-04-08,0.012544518999999976
2015-04-07,0.002905009000000014
2015-04-06,0.015165236000000082
2015-04-02,0.014056644000000063
2015-04-01,0.009592363999999964
2015-03-31,0.003940121999999935
2015-03-30,0.010149127000000036
2015-03-27,-0.006761657999999948
2015-03-26,-0.016541636000000026
2015-03-25,-0.00035985900000023996
2015-03-24,0.006464151000000085
2015-03-23,0.00697522199999967
2015-03-20,0.006100377000000101
2015-03-19,0.0072973489999998975
2015-03-18,0.008583302000000126
2015-03-17,0.013308600999999864
2015-03-16,-0.0023522829999998995
2015-03-13,-0.011870249
2015-03-12,0.001539699000000061
2015-03-11,0.00015715799999993507
2015-03-10,-0.02175890799999991
2015-03-09,-0.01428940600000006
2015-03-06,-0.0051152180000000325
2015-03-05,-5.8700000000078134e-05
2015-03-04,-0.013655603000000016
2015-03-03,-0.000339598000000052
2015-03-02,0.00127690799999991
2015-02-27,-0.003368674999999932
2015-02-26,0.005400461000000023
2015-02-25,0.0045210680000000725
2015-02-24,-0.00017759100000003247
2015-02-23,-0.0033652530000000125
2015-02-20,-0.0015794629999998921
2015-02-19,-0.003665026999999932
2015-02-18,0.005714723999999949
2015-02-17,0.0009985919999999648
2015-02-16,-0.0051502799999998405
2015-02-13,0.023037372999999972
2015-02-12,0.009946062999999894
2015-02-11,-0.004497623000000006
2015-02-10,-0.008424725999999882
2015-02-09,-0.004301652999999961
2015-02-06,-0.0003924499999998776
2015-02-05,5.118419999994295e-05
2015-02-04,0.005388579999999976
2015-02-03,0.020453607999999956
2015-02-02,0.004337486000000057
2015-01-30,-0.014823867000000046
2015-01-29,-0.01251411899999988
2015-01-28,-0.009390264999999953
2015-01-27,0.006331453999999903
2015-01-26,-0.007710650999999902
2015-01-23,0.0030923490000001053
2015-01-22,0.012649652000000122
2015-01-21,0.017625119000000078
2015-01-20,0.003935770999999866
2015-01-19,-0.0016241579999999312
2015-01-16,0.0012675319999999601
2015-01-15,0.003949062000000003
2015-01-14,-0.00354520700000005
2015-01-13,0.0007178649999997067
2015-01-12,-0.006132611999999815
2015-01-09,-0.0007739909999998629
2015-01-08,0.024043500999999967
2015-01-07,0.008361387000000109
2015-01-06,-0.007358914000000216
2015-01-05,-0.017239739000000087
2015-01-02,-0.005850060999999962
2014-12-31,0.002303126999999794
2014-12-30,-0.006421462000000044
2014-12-29,0.0020629809999999082
2014-12-26,0.00153217299999997
2014-12-24,0.0013044959999999328
2014-12-23,-0.007645000999999874
2014-12-22,0.01932755099999972
2014-12-19,0.01434131800000027
2014-12-18,0.01587997699999999
2014-12-17,0.01815569100000025
2014-12-16,-0.019863036000000167
2014-12-15,-0.02132385700000039
2014-12-12,-0.012345984999999726
2014-12-11,-0.015303725999999962
2014-12-10,-0.010377469000000028
2014-12-09,-0.009006099000000045
2014-12-08,-0.014719386000000112
2014-12-05,-0.001471815000000154
2014-12-04,-0.0023917649999999346
2014-12-03,0.007849003000000021
2014-12-02,-0.003607832000000033
2014-12-01,-0.019903894000000144
2014-11-28,-0.01268576499999996
2014-11-27,-0.0007333760000000078
2014-11-26,-0.0012091640000000403
2014-11-25,-0.003508030999999856
2014-11-24,0.006192897999999891
2014-11-21,0.022625923000000103
2014-11-20,0.0009179659999996037
2014-11-19,0.001678088000000022
2014-11-18,0.004645623000000043
2014-11-17,-0.0016510600000000375
2014-11-14,-0.006380729999999835
2014-11-13,-0.01066128200000005
2014-11-12,0.005074287999999871
2014-11-11,-0.007358929999999986
2014-11-10,0.013491846000000418
2014-11-07,-0.0013210519999999892
2014-11-06,-0.008988419000000025
2014-11-05,-0.011205392000000036
2014-11-04,-0.004167145000000039
2014-11-03,-0.01008670299999992
2014-10-31,0.005522188000000039
2014-10-30,0.006509590999999926
2014-10-29,0.012030019999999864
2014-10-28,0.013795730000000006
2014-10-27,-0.010502181
2014-10-24,0.005343523999999933
2014-10-23,-0.009932498000000067
2014-10-22,0.0031146619999999903
2014-10-21,-0.005027896999999837
2014-10-20,0.0023611219999999378
2014-10-17,0.006052165000000054
2014-10-16,-0.01720942500000011
2014-10-15,-0.013770405000000041
2014-10-14,0.00165018600000022
2014-10-13,0.009251998000000095
2014-10-10,-0.020338913000000014
2014-10-09,0.00855477799999993
2014-10-08,-0.010322932999999979
2014-10-07,0.001138472000000279
2014-10-06,0.015956271000000077
2014-10-03,0.0037499190000001015
2014-10-02,-0.005381543000000044
2014-10-01,-0.013557968000000087
2014-09-30,-0.004481147000000019
2014-09-29,-0.022107447999999863
2014-09-26,0.00022289000000008663
2014-09-25,-0.010893426999999845
2014-09-24,0.003697376999999946
2014-09-23,-0.006793187000000089
2014-09-22,-0.012654122000000045
2014-09-19,-0.005468825999999871
2014-09-18,-0.009154338000000095
2014-09-17,0.007191649999999994
2014-09-16,0.00015645400000008358
2014-09-15,-0.004949108000000146
2014-09-12,-0.007143078000000025
2014-09-11,-0.006896514999999881
2014-09-10,-0.009853089999999787
2014-09-09,-0.0051055020000000395
2014-09-08,-0.002864741000000226
2014-09-05,-0.0028217350000001584
2014-09-04,-0.0029889640000000384
2014-09-03,0.01176078200000008
2014-09-02,-0.004154314999999853
2014-09-01,0.002638971000000101
2014-08-29,0.0008916199999999819
2014-08-28,-0.005934733999999997
2014-08-27,0.009163586999999973
2014-08-26,0.0022782019999998404
2014-08-25,0.004417071000000217
2014-08-22,-0.0007886529999999725
2014-08-21,-0.0031237189999999693
2014-08-20,0.0007710999999999135
2014-08-19,0.008032553999999914
2014-08-18,0.005829464000000062
2014-08-15,0.0044887549999999
2014-08-14,0.003820801999999901
2014-08-13,0.004328351999999924
2014-08-12,0.0014447719999997055
2014-08-11,0.015527322000000066
2014-08-08,-0.00832493099999998
2014-08-07,-0.004645994999999958
2014-08-06,-0.0062508589999999975
2014-08-05,-0.007602361999999974
2014-08-04,0.0075907639999996945
2014-08-01,-0.007607409000000009
2014-07-31,-0.011644776999999995
2014-07-30,0.002316461999999575
2014-07-29,0.0018939280000001002
2014-07-28,-0.0038780849999999756
2014-07-25,-0.0037148059999999594
2014-07-24,0.004445569000000038
2014-07-23,0.0011666589999999033
2014-07-22,0.011530406999999965
2014-07-21,0.0005008929999998912
2014-07-18,0.001493758999999928
2014-07-17,-0.004384861000000129
2014-07-16,0.0029263669999999298
2014-07-15,0.0030926989999999766
2014-07-14,0.006604376999999939
2014-07-11,-0.006294836000000137
2014-07-10,0.0014251059999996762
2014-07-09,-0.0029668069999999602
2014-07-08,0.00025593100000009805
2014-07-07,0.0005651760000000561
2014-07-04,-0.001349093000000079
2014-07-03,0.0011446950000000289
2014-07-02,0.009376653999999984
2014-07-01,-0.0001359719999999287
2014-06-30,0.004468176999999907
2014-06-27,-0.0007034940000000267
2014-06-26,0.0035623709999998976
2014-06-25,-0.009920710000000055
2014-06-24,0.009548558000000096
2014-06-23,0.002682037000000026
2014-06-20,-0.007904851000000046
2014-06-19,0.0027066730000000483
2014-06-18,0.0022904699999999334
2014-06-17,-0.0011467950000001448
2014-06-16,-0.0021695860000000566
2014-06-13,-0.00723751100000003
2014-06-12,-0.0016602730000000454
2014-06-11,-0.0004423720000001907
2014-06-10,0.0077934790000000476
2014-06-09,0.005047215000000049
2014-06-06,0.014237641000000023
2014-06-05,0.0024640629999999053
2014-06-04,-0.0034894489999999223
2014-06-03,0.005207060999999902
2014-06-02,0.006235667999999972
2014-05-30,-0.01256201300000015
2014-05-29,0.0013663420000000759
2014-05-28,0.005513491999999953
2014-05-27,-0.011054792999999896
2014-05-26,-0.0014302520000000207
2014-05-23,0.001887506999999955
2014-05-22,0.008553684000000006
2014-05-21,0.0006237049999999744
2014-05-20,-0.0072425329999999954
2014-05-19,0.006415480000000029
2014-05-16,0.0065149419999999125
2014-05-15,-0.0031206449999999775
2014-05-14,0.00824482400000015
2014-05-13,0.007716607999999958
2014-05-12,0.008171495000000029
2014-05-09,-0.0023707309999999593
2014-05-08,0.0035776869999999406
2014-05-07,0.005102785000000276
2014-05-06,0.005463642999999907
2014-05-05,-0.0005098230000001314
2014-05-02,0.008330517999999953
2014-05-01,0
2014-04-30,-0.004496485999999966
2014-04-29,0.008658778000000256
2014-04-28,0.003425554999999969
2014-04-25,-0.01370179100000013
2014-04-24,-0.00017848899999994838
2014-04-23,-0.0036714140000000395
2014-04-22,-0.0008092669999999469
2014-04-21,0.002977812999999996
2014-04-17,0.0077120710000000425
2014-04-16,0.005363301999999903
2014-04-15,-0.015025834999999876
2014-04-14,-0.006280952000000117
2014-04-11,-0.0034161990000001197
2014-04-10,0.007578990999999924
2014-04-09,0.0037780929999999824
2014-04-08,0.005121694999999926
2014-04-07,0.004008367000000179
2014-04-04,0.00708826100000004
2014-04-03,-0.004535230000000001
2014-04-02,0.005535010000000007
2014-04-01,0.004429511999999969
2014-03-31,0.012863953000000095
2014-03-28,0.006337041999999959
2014-03-27,0.011874868000000038
2014-03-26,0.013254593000000092
2014-03-25,0.008688865000000101
2014-03-24,0.009514733000000053
2014-03-21,0.002994633999999996
2014-03-20,-0.00872910200000021
2014-03-19,-9.499999999995623e-05
2014-03-18,0.011239443000000016
2014-03-17,0.010712438000000102
2014-03-14,-0.005945178999999912
2014-03-13,-0.0022807320000000075
2014-03-12,-0.012928831999999946
2014-03-11,-0.0012302339999999967
2014-03-10,-0.012137246000000101
2014-03-07,-0.0016063459999999807
2014-03-06,0.009876425999999938
2014-03-05,0.001420908000000054
2014-03-04,0.008797160000000082
2014-03-03,-0.02311003899999997
2014-02-28,-0.0005119379999999341
2014-02-27,0.004168591000000221
2014-02-26,-0.001336965999999995
2014-02-25,-0.004780902000000253
2014-02-24,0.00043460500000014335
2014-02-21,0.009036204999999908
2014-02-20,-0.004558827999999959
2014-02-19,-0.0018751959999999679
2014-02-18,-0.007115846000000037
2014-02-17,0.00468112800000009
2014-02-14,0.01204631999999961
2014-02-13,-0.011270502999999876
2014-02-12,0.00835716299999989
2014-02-11,0.007302061000000526
2014-02-10,0.00041434599999989885
2014-02-07,0.007106065000000106
2014-02-06,0.013555787999999902
2014-02-05,8.437980000008949e-05
2014-02-04,-0.005529717999999906
2014-02-03,-0.01672684599999974
2014-01-31,-0.001273234000000123
2014-01-30,0.000849187000000029
2014-01-29,6.857470000021237e-05
2014-01-28,0.0014139409999998076
2014-01-27,-0.017019914000000025
2014-01-24,-0.01237806599999991
2014-01-23,-0.01496743399999978
2014-01-22,0.004199961999999946
2014-01-21,0.0015146340000000702
2014-01-20,-0.0005460299999999751
2014-01-17,-0.0035283769999999715
2014-01-16,-0.003599282000000148
2014-01-15,0.0033927709999996836
2014-01-14,-0.00284248499999995
2014-01-13,0.007533661999999941
2014-01-10,0.006713307999999918
2014-01-09,-0.008512035000000084
2014-01-08,0.00021514700000002662
2014-01-07,-0.0017297360000000372
2014-01-06,-0.010078567000000094
2014-01-03,-0.009233073999999952
2014-01-02,-0.014681355000000007
2013-12-30,0.0029713790000001072
2013-12-27,0.005491852000000019
2013-12-26,-0.0005032969999998471
2013-12-24,0.0022693899999999267
2013-12-23,0.006427608999999723
2013-12-20,-0.0009343520000001382
2013-12-19,-0.0015522519999999762
2013-12-18,0.00422388699999976
2013-12-17,0.0005495570000004779
2013-12-16,0.0020464490000000612
2013-12-13,-0.0016994259999999484
2013-12-12,-0.009118650000000117
2013-12-11,-0.011850258000000058
2013-12-10,-0.0008304799999999668
2013-12-09,0.01192357300000002
2013-12-06,0.004963073000000318
2013-12-05,0.004117805000000141
2013-12-04,-0.007060515000000045
2013-12-03,-0.011116479000000123
2013-12-02,-0.009642022999999944
2013-11-29,0.006141361999999928
2013-11-28,0.003590890999999985
2013-11-27,0.0009424529999997322
2013-11-26,-0.007682389000000067
2013-11-25,-0.00032192300000000174
2013-11-22,0.005738019999999677
2013-11-21,-0.017089573999999996
2013-11-20,-0.005063625000000016
2013-11-19,0.001295167000000097
2013-11-18,0.02033646499999997
2013-11-15,0.0122216180000001
2013-11-14,0.012300242000000017
2013-11-13,-0.011944023000000081
2013-11-12,0.00012575999999997478
2013-11-11,-0.004921176000000083
2013-11-08,-0.016409935000000098
2013-11-07,-0.005387064000000108
2013-11-06,3.726120000013822e-05
2013-11-05,-0.010046753999999991
2013-11-04,-0.00048304399999998804
2013-11-01,-0.005659279999999933
2013-10-31,-0.008195668000000267
2013-10-30,0.004020479000000243
2013-10-29,0.002819181000000004
2013-10-28,0.006817205000000159
2013-10-25,-0.005083944000000118
2013-10-24,-0.002184871000000088
2013-10-23,-0.010891669000000048
2013-10-22,0.0026773470000001076
2013-10-21,0.001206182
2013-10-18,0.008217917000000075
2013-10-17,0.001837783999999898
2013-10-16,0.0013939970000000912
2013-10-15,0.0095511989999999
2013-10-14,-0.0005032530000000923
2013-10-11,0.007672493000000058
2013-10-10,0.008632157999999945
2013-10-09,-0.0030091559999997353
2013-10-08,0.004827936000000088
2013-10-07,-0.0025266639999999008
2013-10-04,0.0028837610000000957
2013-10-03,0.005560248000000101
2013-10-02,-0.0016079749999998727
2013-10-01,0.007114212999999925
2013-09-30,-0.009945344999999994
2013-09-27,-0.0020449679999999804
2013-09-26,-0.002184121999999955
2013-09-25,-0.00411775900000011
2013-09-24,-0.0031787329999999336
2013-09-23,0.0030879600000000007
2013-09-20,-0.007592818000000001
2013-09-19,0.019135484000000202
2013-09-18,-6.030000000001312e-05
2013-09-17,-0.000705407999999963
2013-09-16,0.015020217000000002
2013-09-13,-0.00304272800000005
